Line #,Key,en Version,ka Translation
878,ka.weights.index.title,Dataset Weighting,მონაცემთა შეწონვა
879,ka.weights.index.explanation,"This section allows you to identify which question(s) contain a weight value and which questions that weight should be applied to.

A dataset can have multiple weights, but one must be selected as the default weight. A default weight is automatically applied to all questions. For weights that are not the default weight, you can choose to apply the weight to all of the questions or only specific questions.

During analysis, if two questions are being compared and they are of different weights, the default weight is used for both.","ამ სექციის საშუალებით შეგიძლიათ ამოიცნოთ, რომელი შეკითხვა შეიცავს შეწონვას და რომელ შეკითხვებს უნდა მიესადაგოს იგი. მონაცემებს შეიძლება ჰქონდეს რამდენიმე შეწონვა, მაგრამ ერთი უნდა იყოს არჩეული ძირითადად. ძირითადი შეწონვა ავტომატურად მიესადაგება ყველა შეკითხვას. განსხვავებული შეწონვები შეიძლება მიესადაგოს როგორც ყველა შეკითხვას, ასევე, შეკითხვების გარკვეულ ჯგუფს, თქვენი სურვილის შესაბამისად. ანალიზის დროს, თუკი ხდება ორი შეკითხვის შედარება, რომელთაც აქვთ განსხვავებული შეწონვა, ორივესათვის გამოყენებულ იქნება ძირითადი შეწონვა.  "
880,ka.weights.index.no_weights,There are no weights on file for this dataset.,ამ მონაცემებისთვის არ არის შეწონვა
881,ka.weights.index.add,Add Weights,შეწონვების დამატება
882,ka.weights.index.edit,Edit Weights,შეწონვის რედაქტირება
883,ka.weights.index.confirm_delete,Are you sure you want to delete all weights on file?,"დარწმუნებული ხართ, რომ გსურთ ფაილზე ყველა შეწონვის წაშლა?"
884,ka.weights.index.question_count,%{num} questions,%{num} შეკითხვა
885,ka.weights.index.table.headers.name,Weight Name,შეწონვის სახელწოდება
886,ka.weights.index.table.headers.question,Question with Weight,შეკითხვა შეწონვით
887,ka.weights.index.table.headers.default,Is Default Weight?,არის ძირითადი შეწონვა?
888,ka.weights.index.table.headers.apply_to,Apply Weight To,შეწონვის მიმართება
889,ka.weights.index.modal.header,Questions for Weight '[weight]',შეკითხვები შეწონვისთვის '[weight]'
890,ka.weights.new.title,Dataset Weighting Form,მონაცემთა შეწონვის ფორმა
891,ka.weights.edit.title,Dataset Weighting Form,მონაცემთა შეწონვის ფორმა
892,ka.weights.form.other_weights,Other Weights this Question Belongs To,"სხვა შეწონვები, რომელთაც ეს შეკითხვა მიეკუთვნება"
893,ka.time_series.form.header_datasets,Datasets,მონაცემები
894,ka.time_series.form.header_add_dataset,Add a new dataset to this time series,ამ პერიოდული შედარებისთვის ახალი მონაცემების დამატება
895,ka.time_series.form.license,License,ლიცენზია
896,ka.time_series.form.license_explanation,"You may enter a license that lets people know how they can use your data. You can enter your own licensing terms or you can copy a pre-established license like those located at <a class=""form-link"" href=""http://opendatacommons.org/"" target=""_blank"">Open Data Commons</a>. If you provide a license, the Title and Description fields are both required.","თქვენ შეგიძლიათ შეიყვანოთ ლიცენზია, რის მიხედვითაც მომხმარებლებს ეცოდინებათ, როგორ შეუძლიათ თქვენი მონაცემების გამოყენება. შეგიძლიათ გამოიყენოთ თქვენ მიერვე შექმნილი ლიზენციის პირობები ან დააკოპიროთ უკვე არსებული რომელიმე ლიცენზია:  <a class=""form-link"" href=""http://opendatacommons.org/"" target=""_blank"">Open Data Commons</a>. ლიცენზიის დამატების შემთხვევაში, აუცილებელია შეავსოთ სათაურისა და აღწერის ველები. "
897,ka.time_series.mass_changes_answers.title,Answer Mass Changes,პასუხების მასობრივი ცვლილებები
898,ka.time_series.mass_changes_answers.explanation,"Use this page to indicate which answers can be included during analysis, but have the ability to be excluded (e.g., answers like: Don't Know, Refuse to Answer, etc).","გამოიყენეთ ეს გვერდი იმის მისათითებლად, თუ რომელი პასუხი შეიძლება გამოირიცხოს ანალიზიდან სურვილის შემთხვევაში (მაგ., ასეთი პასუხები: ""არ ვიცი"", ""უარი პასუხზე"", ა.შ.) "
899,ka.time_series.mass_changes_answers.no_questions,There are no questions on file for this time series.,ამ პერიოდული შედარებისთვის არ არის შეკითხვები 
900,ka.time_series.highlights.title,Time Series Highlights,პერიოდული შედარების რჩეული ფაქტები
901,ka.time_series.highlights.instructions,"Highlights are visuals (charts and maps) that highlight interesting aspects of your dataset and are shown on the dashboard page and the home page.

To add a highlight, go to the explore page, select the indicators you want, and then in the charts that appear click the star button in the top left corner.

You can use this page to edit a highlight description or to delete a highlight.
","რჩეული ფაქტები წარმოადგენს ვიზუალიზაციებს (დიაგრამებსა და რუკებს), რომლებიც თქვენი მონაცემების საინტერესო ასპექტებს უსვამს ხაზს და ნაჩვენებია როგორც მონაცემების გვერდზე, ასევე მთავარ გვერდზე. რჩეული ფაქტის დასამატებლად, გადადით მონაცემთა გაცნობის გვერდზე, აირჩიეთ ინდიკატორი და გამოჩენილ დიაგრამაზე, ზედა მარცხენა კუთხეში, დააჭირეთ ვარსკვლავის ფორმის ღილაკს. ამ გვერდის გამოყენებით, შეგიძლიათ რჩეულის ფაქტის წაშლა ან აღწერის ტექსტს დარედაქტირება.  "
902,ka.time_series.highlights.no_highlights,There are no highlights on file for this time series.,ამ პერიოდული შედარებისთვის არ არის შექმნილი რჩეული ფაქტები
903,ka.time_series.highlights.question_code,Question,შეკითხვა
904,ka.time_series.highlights.broken_down_by_code,Broken Down By,ჩაშლილია
905,ka.time_series.highlights.filtered_by_code,Filtered By,გაფილტრულია
906,ka.time_series.highlights.show_home_page,Permanently Shown on Home Page,გამოაჩინე მთავარ გვერდზე
907,ka.time_series.highlights.btn_show_home_page,Permanently Show on Home Page,გამოაჩინე მთავარ გვერდზე
908,ka.time_series.highlights.questions,Questions,შეკითხვები
909,ka.time_series.highlights.description,Description,აღწერა
910,ka.time_series.sort.title,Sort Groups and Questions,ჯგუფების და შეკითხვების დახარისხება
911,ka.time_series.sort.explanation,"This page allows you to sort all groups and questions into the order that you desire.

By defualt, the question sort order is set to be the same as the order of the questions in the data file.

When groups are added, the group sort order is initially set so the groups appear at the top of the list.

If you have created groups, you can view and sort the items in that group by clicking on the button in the last column in the table.","ამ გვერდის საშუალებით, შეგიძლიათ დააწყოთ ყველა ჯგუფი და შეკითხვა თქვენთვის სასურველი რიგითობით. შეცვლის გარეშე, შეკითხვების რიგითობა იგივეა, რა რიგითობითაც მონაცემებშია შეკითხვები დაწყობილი. ჯგუფების დამატებისას, ჯგუფი ჩანს ჩამონათვალის თავში. ჯგუფების შექმნის შემდეგ, თქვენ შეგიძლიათ იხილოთ და დააწყოთ ჯგუფში შემავალი ერთეულები ცხრილის ბოლო სვეტში არსებული ღილაკის გამოყენებით. "
912,ka.time_series.sort.move_explanation,Move the selected items after this item,მონიშნული ერთეულების გადატანა ამ ერთეულის შემდეგ
913,ka.time_series.sort.move_placeholder,Select an Item,ერთეულის მონიშვნა
914,ka.time_series.sort.headers.sort,Sort Order,დახარისხების წყობა
915,ka.time_series.sort.headers.type,Item Type,ერთეულის ტიპი
916,ka.time_series.sort.headers.name,Item Name,ერთეულის სახელი
917,ka.time_series.sort.breadcrumb_start,Main Items,ბევრი ერთეული
918,ka.time_series.sort.breadcrumb_title,View all of the main items,ყველა ძირითადი ერთეულის ნახვა
919,ka.time_series.sort.breadcrumb_title_group,View the items in this group,ამ ჯგუფში შემავალი ერთეულების ნახვა
920,ka.time_series.sort.main_items,Below are the main items - groups that are not subgroups and questions that are not assigned to groups,"ქვემოთ წარმოდგენილია ძირითადი ერთეულები - ჯგუფები, რომლებიც არ არიან ქვეჯგუფები და შეკითხვები, რომლებიც არ არიან მიეკუთვნებიან ჯგუფებს "
921,ka.time_series.sort.group_items,Below are the groups and questions assigned to group '%{name}',"ჯგუფები და შეკითხვები, რომელიც მიკუთვნებულია ჯგუფს '%{name}'"
922,ka.time_series.sort.all_types,All Item Types,ყველა ტიპი
923,ka.time_series.sort.form_header,Instructions,ინსტრუქცია
924,ka.time_series.sort.form_instructions,"You can sort groups and questions using two methods:

1) Drag and Drop - Simply drag the row to the desired position.
2) Select & Checkboxes - Use the checkboxes to indciate which row(s) you want to move and then use the select box above the table to indicate where to move the row(s) to.","ჯგუფებისა და შეკითხვების დალაგება შესაძლებელია ორნაირად: 1) მოკიდეთ ხელი და გადააადგილეთ თქვენთვის სასურველ ადგილას; 2) მონიშნეთ ის სტრიქონ(ებ)ი, რომელთა გადააადგილებაც გსურთ და ცხრილის ზემოთ მოცემული პარამეტრების საშუალებით აირჩიეთ მიმართულება.  "
925,ka.time_series_questions.index.title,Edit Time Series Questions and their Answers,პერიოდული შედარების შეკითხვებისა და პასუხების რედაქტირება
926,ka.time_series_questions.index.explanation,Use this page to add questions to the time series or edit questions already in the time series.,გამოიყენეთ ეს გვერდი პერიოდულ შედარებაში ახალი შეკითხვების დასამატებლად ან არსებული შეკითხვების შესასწორებლად
927,ka.time_series_questions.index.no_questions,There are no questions on file for this time series.,ამ პერიოდული შედარებისთვის არ არის შეკითხვები 
928,ka.time_series_questions.index.btn_add_question,Add a Question,შეკითხვის დამატება
929,ka.time_series_questions.index.btn_add_question_hint,Match a question from each dataset and add the question to the time series.,შეუსაბამეთ შეკითხვა მონაცემებიდან და დაამატეთ პერიოდულ შედარებას. 
930,ka.time_series_questions.index.btn_automatic,Automatically Assign Matching Questions,ავტომატურად დააკავშიროს ერთნაირი შეკითხვები
931,ka.time_series_questions.index.btn_automatic_hint,Questions with the same Question Code in each dataset will automatically be added to the time series. This will take a few seconds to complete.,მონაცემთა თითოეული ცხრილიდან ერთი და იმავე კოდის მქონე შეკითხვები ავტომატურად დაემატება პერიოდულ შედარებას. ამას დასჭირდება რამდენიმე წამი.
932,ka.time_series_questions.index.header_dataset_question,%{title} Question,%{title} შეკითხვა
933,ka.time_series_questions.form.header_answers,Answers,პასუხები
934,ka.time_series_questions.form.explanation_answers,"The answer settings fields (value, sort order, etc) are only shown in the '%{lang}' tab.","პასუხის პარამეტრები (მნიშვნელობა, დახარისხების წყობა, ა.შ.) ნაჩვენებია მხოლოდ '%{lang}' ჩანართში."
935,ka.time_series_questions.form.default_text,Default Text,ძირითადი ტექსტი
936,ka.time_series_questions.form.header_add_answer,Add a new answer for this question,ამ შეკითხვისთვის ახალი პასუხის დამატება
937,ka.time_series_questions.form.auto_create_answers_link,Auto-Create Answers,ავტომატური პასუხები
938,ka.time_series_questions.form.auto_create_answers_title,"For each answer in the questions selected above, add it to the list below",დაამატეთ ჩამონათვალს თითოეული პასუხი ზემოთ არჩეული შეკითხვებისთვის
939,ka.time_series_questions.form.delete_all_answers_link,Delete All Answers,ყველა პასუხის წაშლა
940,ka.time_series_questions.form.delete_all_answers_title,Delete all answers below,ყველა პასუხის წაშლა
941,ka.time_series_questions.show.title,Question: %{question},შეკითხვა: %{question}
942,ka.time_series_questions.show.header_answers,Answers,პასუხები
943,ka.time_series_questions.show.no_answers,There are no answers for this question yet.,ამ შეკითხვის პასუხ(ებ)ი ჯერ ვერ მოიძებნა
944,ka.time_series_questions.mass_changes.title,Mass Changes for Questions/Answers,შეკითხვების/პასუხების მასობრივი ცვლილებები
945,ka.time_series_questions.mass_changes.explanation,Use this page to upload a spreadsheet of Questions or Answers to quickly change the text or settings for many records at once.,გამოიყენეთ ეს გვერდი შეკითხვების ან პასუხების ასატვირთად ან ერთდროულად რამდენიმე ჩანაწერის ტექსტის ან პარამეტრების შესაცვლელად. 
946,ka.time_series_questions.mass_changes.template,Template,ნიმუში
947,ka.time_series_questions.mass_changes.upload,Upload Your Spreadsheet of Changes,ატვირთეთ შესწორებების ცხრილი
948,ka.time_series_questions.mass_changes.questions.header,Questions,შეკითხვები
949,ka.time_series_questions.mass_changes.questions.template,Clicking the button below will download a template of all questions in this time series. Make the desired changes in the spreadsheet and then use the form below to update your changes.,ღილაკზე დაჭერით თქვენ ჩამოტვირთავთ ნიმუშს ამ პერიოდული შედარების ყველა შეკითხვისთვის. გააკეთეთ ცვლილებები ცხრილში და გამოიყენეთ ქვემოთ მოცემული ფორმა განხორციელებული ცვლილებების შესანახად.
950,ka.time_series_questions.mass_changes.questions.template2,The only columns that cannot be changed are: %{code},"სვეტები, რომლის შეცვლაც შეუძლებელია: %{code}"
951,ka.time_series_questions.mass_changes.questions.template_link,Download Questions Template,შეკითხვების ნიმუშების ჩამოტვირთვა
952,ka.time_series_questions.mass_changes.questions.submit,Update Questions,შეკითხვების განახლება
953,ka.time_series_questions.mass_changes.answers.header,Answers,პასუხები
954,ka.time_series_questions.mass_changes.answers.template,Clicking the button below will download a template of all answers in this time series. Make the desired changes in the spreadsheet and then use the form below to update your changes.,ღილაკზე დაჭერით თქვენ ჩამოტვირთავთ ნიმუშს პერიოდული შედარებების ყველა პასუხისთვის. გააკეთეთ ცვლილებები ცხრილში და გამოიყენეთ ქვემოთ მოცემული ფორმა განხორციელებული ცვლილებების შესანახად.
955,ka.time_series_questions.mass_changes.answers.template2,"The only columns that cannot be changed are: %{code}, %{value}","სვეტები, რომლის შეცვლაც შეუძლებელია: %{code}"
956,ka.time_series_questions.mass_changes.answers.template_link,Download Answers Template,პასუხების ნიმუშების ჩამოტვირთვა
957,ka.time_series_questions.mass_changes.answers.submit,Update Answers,პასუხების განახლება
958,ka.time_series_groups.index.title,Group Questions,შეკითხვების დაჯგუფება
959,ka.time_series_groups.index.no_groups,There are no groups on file for this time series.,ამ მონაცემებისთვის არ არის შექმნილი ჯგუფები
960,ka.time_series_groups.index.modal.header,Questions for Group '[group]',შეკითხვები ჯგუფისთვის '[group]'
961,ka.time_series_groups.index.explanation,"This section allows you to put similar questions together in a group. You can also create a subgroup of questions.

Groups have a name and description. You can use the description to give context to the set of questions in the group.

Groups will be visible in the codebook and on the explore page. It is up to you on whether or not the group description is included in the chart titles.

By default, groups are put at the top of the codebook and all ungrouped questions will appear after the groups. You can use the %{link} to further control the order of the groups and questions.","ამ სექციის საშუალებით შეგიძლიათ მსგავსი შეკითხვები დააჯგუფოთ. ასევე, შეგიძლიათ შექმნათ შეკითხვების ქვეჯგუფი. ჯგუფებს აქვს სახელი და აღწერა. აღწერის საშუალებით შესაძლებელია შეკითხვების დაჯგუფების პრინციპის ჩვენება. ჯგუფების ნახვა შესაძლებელი იქნება მონაცემების გაცნობის გვერდზე და კოდირების დოკუმენტში. თქვენზეა დამოკიდებული, ჯგუფის აღწერა გამოჩნდება თუ არა დიაგრამების სახელწოდებებში. ჯგუფები კოდირების დოკუმენტში დასაწყისში ხვდებიან, ხოლო დაუჯგუფებელი შეკითხვები - ბოლოში. თქვენ შეგიძლიათ გამოიყენოთ %{link} ჯგუფებისა და შეკითხვების რიგითობის შესაცვლელად. "
962,ka.time_series_groups.index.explanation_link_text,Sorting page,გვერდის დახარისხება
963,ka.time_series_groups.table_row.question_count,%{num} questions,%{num} შეკითხვა
964,ka.time_series_groups.form.option_top_level,This group is not a subgroup,ეს ჯგუფი არ არის ქვეჯგუფი 
965,ka.time_series_groups.form.chart_description_explanation,Below is an example of how your description text will look in the charts. The format is: Question Code - Group Description. Question Text.,ქვემოთ წარმოდგენილია აღწერის ტექსტის ნიმუში. ფორმატი შემდეგნაირია: შეკითხვის კოდი - ჯგუფის აღწერა. შეკითხვის ტექსტი.
966,ka.time_series_groups.form.ex_question,Is the sky blue?,ცა ლურჯია?
967,ka.time_series_groups.form.questions_explanation_default,All questions that are not assigned to any other group are avaiable to be assigned to this group.,"ყველა შეკითხვა, რომელიც არ არის მიკუთვნებული რომელიმე სხვა ჯგუფს, შეიძლება მიეკუთვნოს ამ ჯგუფს"
968,ka.time_series_groups.form.questions_explanation_subgroup,Only the questions assinged to '%{group}' are available to be assigned to this subgroup.,"ამ ქვეჯგუფისთვის მხოლოდ იმ შეკითხვების მიკუთვნება შეიძლება, რომლებიც მიკუთვნებულია ჯგუფს '%{group}'."
969,ka.time_series_weights.index.title,Time Series Weighting,პერიოდული შედარების შეწონვა
970,ka.time_series_weights.index.explanation,"This section allows you to identify which question(s) contain a weight value and which questions that weight should be applied to.

A time series can have multiple weights, but one must be selected as the default weight. A default weight is automatically applied to all questions. For weights that are not the default weight, you can choose to apply the weight to all of the questions or only specific questions.

During analysis, if two questions are being compared and they are of different weights, the default weight is used for both.","ამ სექციის საშუალებით შეგიძლიათ ამოიცნოთ, რომელი შეკითხვა შეიცავს შეწონვას და რომელ შეკითხვებს უნდა მიესადაგოს იგი. პერიოდულ შედარებას შეიძლება ჰქონდეს რამდენიმე შეწონვა, მაგრამ ერთი უნდა იყოს არჩეული ძირითადად. ძირითადი შეწონვა ავტომატურად მიესადაგება ყველა შეკითხვას. განსხვავებული შეწონვები შეიძლება მიესადაგოს როგორც ყველა შეკითხვას, ასევე, შეკითხვების გარკვეულ ჯგუფს, თქვენი სურვილის შესაბამისად. ანალიზის დროს, თუკი ხდება ორი შეკითხვის შედარება, რომელთაც აქვთ განსხვავებული შეწონვა, ორივესათვის გამოყენებულ იქნება ძირითადი შეწონვა.  "
971,ka.time_series_weights.index.no_weights,There are no weights on file for this time series.,ამ პერიოდული შედარებისთვის არ არის შეწონვა
972,ka.time_series_weights.index.add,Add Weights,შეწონვების დამატება
973,ka.time_series_weights.index.edit,Edit Weights,შეწონვის რედაქტირება
974,ka.time_series_weights.index.confirm_delete,Are you sure you want to delete all weights on file?,"დარწმუნებული ხართ, რომ გსურთ ფაილზე ყველა შეწონვის წაშლა?"
975,ka.time_series_weights.index.question_count,%{num} questions,%{num} შეკითხვა
976,ka.time_series_weights.index.table.headers.name,Weight Name,შეწონვის სახელწოდება
977,ka.time_series_weights.index.table.headers.question,Question with Weight,შეკითხვა შეწონვით
978,ka.time_series_weights.index.table.headers.default,Is Default Weight?,არის ძირითადი შეწონვა?
979,ka.time_series_weights.index.table.headers.apply_to,Apply Weight To,შეწონვის მიმართება
980,ka.time_series_weights.index.modal.header,Questions for Weight '[weight]',შეკითხვები შეწონვისთვის '[weight]'
981,ka.time_series_weights.new.title,Time Series Weighting Form,პერიოდული შედარების შეწონვის ფორმა
982,ka.time_series_weights.edit.title,Time SeriesWeighting Form,პერიოდული შედარების შეწონვის ფორმა
983,ka.time_series_weights.form.other_weights,Other Weights this Question Belongs To,"სხვა შეწონვები, რომელთაც ეს შეკითხვა მიეკუთვნება"
984,ka.time_series_weights.form.weight_question_explanation,Indicate which question to use as the weight by selectig the dataset that has the question and then selecting the question.,"მიუთითეთ, რომელი შეკითხვა უნდა იყოს გამოყენებული შეწონვისათვის იმ მონაცემების არჩევით, რომელიც შეიცავს ამ შეკითხვას და შემდეგ აირჩიეთ შეკითხვა."
985,ka.time_series_weights.form.unique_id_explanation,Select the question from each dataset that contains the unique ID of the responders. This ID will be used to assign the weight to the correct responses in each dataset.,"მონიშნეთ შეკითხვა მონაცემებიდან, რომელიც შეიცავს მოპასუხეთა უნიკალურ ID-ს. ID გამოყენებულ იქნება მონაცემებში სწორი პასუხებისთვის შეწონვის გასაკეთებლად. "
986,ka.shared.explore_data.no_matches,Your selections returned no data. Please try again with a different selection.,"თქვენ მიერ მონიშნული პარამეტრებით მონაცემები არ მოიძებნა. გთხოვთ, სცადოთ განსხვავებული პარამეტრები. "
987,ka.shared.explore_data.no_data,%{title}' does not have any data that is analyzable at this time.,"%{title}' არ შეიცავს მონაცემებს, რომლებიც გაანალიზებადია ამ დროისთვის."
988,ka.shared.explore_data.hover_region,Hover over a Region,მიიტანეთ კურსორი რეგიონზე
989,ka.shared.explore_data.na,N/A,არ არის ხელმისაწვდომი
990,ka.shared.explore_data.percent,Percent,პროცენტი
991,ka.shared.explore_data.dataset_title,Dataset,მონაცემები
992,ka.shared.explore_data.form.question_code,Explore Answers To,გაეცანით პასუხებს
993,ka.shared.explore_data.form.broken_down_by_code,Broken Down By,ჩაშლილია
994,ka.shared.explore_data.form.optional,optional,არჩევითი
995,ka.shared.explore_data.form.no_comparison,No Comparison,არ არის შედარება
996,ka.shared.explore_data.form.swap,Swap the Questions,შეკითხვის შეცვლა
997,ka.shared.explore_data.form.submit,Generate,დაანგარიშება
998,ka.shared.explore_data.form.reset,Reset,გადატვირთვა
999,ka.shared.explore_data.form.filtered_by_code,Filtered By,გაფილტრულია
1000,ka.shared.explore_data.form.no_filter,No Filter,ფილტრი არ არის
1001,ka.shared.explore_data.form.can_exclude,Exclude Answers,პასუხების გამორიცხვა
1002,ka.shared.explore_data.form.can_exclude_hint,At least one selected question has answers that can be excluded during analysis. Select this checkbox to remove these answers from the analysis.,"სულ მცირე ერთ არჩეულ შეკითხვას აქვს პასუხები, რომელთა გამორიცხვაც შესაძლებელია ანალიზის დროს. გააკეთეთ მონიშვნა ამ პასუხების ანალიზიდან გამოსარიცხად. "
1003,ka.shared.explore_data.form.weighted_by_code,Weighted By,შეწონილია
1004,ka.shared.explore_data.jumpto.chart,Jump to Chart,დიაგრამაზე გადასვლა
1005,ka.shared.explore_data.jumpto.map,Jump to Map,რუკაზე გადასვლა
1006,ka.shared.explore_data.tabs.map,Map,რუკა
1007,ka.shared.explore_data.tabs.chart,Chart,დიაგრამა
1008,ka.shared.explore_data.tabs.table,Table,ცხრილი
1009,ka.shared.explore_data.tabs.details,Details,დეტალები
1010,ka.shared.explore_data.map.filter,Filter map by selecting an answer to '%{text}':,რუკის გაფილტვრა ამ პასუხის არჩევით '%{text}':
1011,ka.shared.explore_time_series.no_matches,Your selections returned no data. Please try again with a different selection.,"თქვენ მიერ მონიშნული პარამეტრებით მონაცემები არ მოიძებნა. გთხოვთ, სცადოთ განსხვავებული პარამეტრები. "
1012,ka.shared.explore_time_series.no_data,%{title}' does not have any data that is analyzable at this time.,"%{title}' არ შეიცავს მონაცემებს, რომლებიც გაანალიზებადია ამ დროისთვის."
1013,ka.shared.explore_time_series.na,N/A,არ არის ხელმისაწვდომი
1014,ka.shared.explore_time_series.percent,Percent,პროცენტი
1015,ka.shared.explore_time_series.time_series_title,Time Series,პერიოდული შედარება
1016,ka.shared.explore_time_series.form.question_code,Explore Answers To,გაეცანით პასუხებს
1017,ka.shared.explore_time_series.form.submit,Generate,დაანგარიშება
1018,ka.shared.explore_time_series.form.reset,Reset,გადატვირთვა
1019,ka.shared.explore_time_series.form.filtered_by_code,Filtered By,გაფილტრულია
1020,ka.shared.explore_time_series.form.no_filter,No Filter,ფილტრი არ არის
1021,ka.shared.explore_time_series.form.can_exclude,"Exclude ""Don't know"" & ""Refuse""","გამორიცხე ""არ ვიცი"" & ""უარი პასუხზე"""
1022,ka.shared.explore_time_series.form.can_exclude_hint,"Remove answers like ""Don't know"" & ""Refuse"" from the analysis","ანალიზიდან წაშალე პასუხები ""არ ვიცი"" & ""უარი პასუხზე"""
1023,ka.shared.explore_time_series.jumpto.chart,Jump to Chart,დიაგრამაზე გადასვლა
1024,ka.shared.explore_time_series.tabs.chart,Chart,დიაგრამა
1025,ka.shared.explore_time_series.tabs.table,Table,ცხრილი
1026,ka.shared.explore_time_series.tabs.details,Details,დეტალები
1027,ka.shared.dashboard_data.tabs.highlights,Highlights,რჩეული ფაქტები
1028,ka.shared.dashboard_data.tabs.methodology,Methodology,მეთოდოლოგია
1029,ka.shared.dashboard_data.tabs.codebook,Codebook,კოდირების დოკუმენტი
1030,ka.shared.dashboard_data.tabs.reports,Reports,ანგარიშები
1031,ka.shared.dashboard_data.tabs.licensing,License,ლიცენზია
1032,ka.shared.dashboard_data.tabs.meta,Metadata,დამატებითი ინფორმაცია
1033,ka.shared.dashboard_data.no_methodology,There is no methodology on file for this dataset.,ამ მონაცემებისთვის არ არის მეთოდოლოგია
1034,ka.shared.dashboard_data.no_reports,There are no reports on file for this dataset.,ამ მონაცემებისთვის არ არის ანგარიში
1035,ka.shared.dashboard_data.no_highlights,There are no highlights on file for this dataset.,ამ მონაცემებისთვის არ არის შექმნილი რჩეული ფაქტები
1036,ka.shared.dashboard_data.no_license,This dataset currently has no defined license.,მონაცემებს არ აქვს განსაზღვრული ლიცენზია. 
1037,ka.shared.dashboard_data.learn_more,Learn more about this license,გაიგეთ მეტი ამ ლიცენზიის შესახებ
1038,ka.shared.dashboard_data.filter.all,All Text,ყველა ტექსტი
1039,ka.shared.dashboard_data.filter.questions,Question Text,შეკითხვის ტექსტი
1040,ka.shared.dashboard_data.filter.codes,Question Code,შეკითხვის კოდი
1041,ka.shared.dashboard_data.filter.answers,Answer Text,პასუხის ტექსტი
1042,ka.shared.dashboard_data.jumpto_group,Jump To Group,ჯგუფზე გადასვლა
1043,ka.shared.dashboard_time_series.tabs.highlights,Highlights,რჩეული ფაქტები
1044,ka.shared.dashboard_time_series.tabs.methodology,Methodology,მეთოდოლოგია
1045,ka.shared.dashboard_time_series.tabs.codebook,Codebook,კოდირების დოკუმენტი
1046,ka.shared.dashboard_time_series.tabs.reports,Reports,ანგარიშები
1047,ka.shared.dashboard_time_series.tabs.licensing,License,ლიცენზია
1048,ka.shared.dashboard_time_series.tabs.datasets,Datasets,მონაცემები
1049,ka.shared.dashboard_time_series.tabs.meta,Meta Data,დამატებითი ინფორმაცია
1050,ka.shared.dashboard_time_series.no_highlights,There are no highlights on file for this time series.,ამ პერიოდული შედარებისთვის არ არის შექმნილი რჩეული ფაქტები
1051,ka.shared.dashboard_time_series.no_license,This time series currently has no defined license.,ამ პერიოდულ შედარებას არ აქვს განსაზღვრული ლიცენზია 
1052,ka.shared.dashboard_time_series.learn_more,Learn more about this license,გაიგეთ მეტი ამ ლიცენზიის შესახებ
1053,ka.shared.dashboard_time_series.filter.all,All Text,ყველა ტექსტი
1054,ka.shared.dashboard_time_series.filter.questions,Question Text,შეკითხვის ტექსტი
1055,ka.shared.dashboard_time_series.filter.codes,Question Code,შეკითხვის კოდი
1056,ka.shared.dashboard_time_series.filter.answers,Answer Text,პასუხის ტექსტი
1057,ka.shared.dashboard_time_series.jumpto_group,Jump To Group,ჯგუფზე გადასვლა
1058,ka.shared.language_switcher.label,Available Languages,ხელმისაწვდომი ენები
1059,ka.shared.embed.v1.title_site,Go to %{app_name},გადასვლა %{app_name} -ზე
1060,ka.shared.embed.v1.title_datalist,View All Datasets,ყველა მონაცემის ნახვა
1061,ka.shared.embed.v2.title_site,Go to %{app_name},გადასვლა %{app_name} -ზე
1062,ka.shared.embed.v2.title_datalist,View All Datasets,ყველა მონაცემის ნახვა
1063,ka.export_data.dataset,Dataset: %{title},მონაცემთა ცხრილი: %{title}
1064,ka.export_data.download_from,Downloaded From: %{app_name} at %{url}.,ჩამოტვირთულია აქედან: %{app_name} at %{url}.
1065,ka.export_data.last_update,Data Last Updated: %{date},მონაცემები ბოლოს განახლებულია: %{date}
1066,ka.export_data.instructions.codebook,The codebook is a list of all questions and answers available in this dataset. It is provided as a reference to help you quickly find items of interest.,"კოდირება არის მონაცემთა ცხრილში არსებული ყველა შესაძლო შეკითვისა და პასუხის ჩამონათვალი. ის წარმოადგენს დამხმარე ცნობარს, რომელიც გეხმარებათ თქვენთვის საინტერესო ინფორმაციის მოძებნაში."
1067,ka.export_data.instructions.csv_main,"The CSV file is a spreadsheet of all of the data in the dataset. You can open this file in OpenOffice, Excel, Google Spreadsheets or any other spreadsheet software.","CSV ფაილი არის მონაცემთა ცხრილის ფაილი, რომლის გახსნაც შეგიძლიათ OpenOffice, Excel, Google Spreadsheets ან სხვა ნებისმიერი ცხრილზე მომუშავე პროგრამით."
1068,ka.export_data.instructions.csv,"The CSV download contains 2 files:
- Codebook: %{codebook}

- CSV: %{csv} The CSV is formatted with headers (format: code - name) and the answers are the answer text, not the answer value.","CSV-ის ჩამოტვირთვა შეიცავს 2 ფაილს:
- კოდირების დოკუმენტი: %{codebook}

- CSV: %{csv} CSV ფორმატირებულია სათაურებით (ცვლადი კოდი და სახელი) და პასუხები იყენებენ პასუხის ტექსტს და არა პასუხის მნიშვნელობას."
