Line #,Key,en Version,ka Translation
720,ka.time_series_questions.form.header_answers,Answers,პასუხი
721,ka.time_series_questions.form.explanation_answers,"The answer settings fields (value, sort order, etc) are only shown in the '%{lang}' tab.","პასუხის პარამეტრები (მნიშვნელობა, დახარისხების წყობა, ა.შ.) ნაჩვენებია მხოლოდ '%{lang}' ჩანართში."
722,ka.time_series_questions.form.default_text,Default Text,მთავარი ტექსტი
723,ka.time_series_questions.form.header_add_answer,Add a new answer for this question,ამ კითხვისთვის ახალი პასუხის დამატება
724,ka.time_series_questions.form.auto_create_answers_link,Auto-Create Answers,Auto-Create Answers
725,ka.time_series_questions.form.auto_create_answers_title,"For each answer in the questions selected above, add it to the list below","For each answer in the questions selected above, add it to the list below"
726,ka.time_series_questions.form.delete_all_answers_link,Delete All Answers,Delete All Answers
727,ka.time_series_questions.form.delete_all_answers_title,Delete all answers below,Delete all answers below
728,ka.time_series_questions.show.title,Question: %{question},კითხვა: %{question}
729,ka.time_series_questions.show.header_answers,Answers,პასუხი
730,ka.time_series_questions.show.no_answers,There are no answers for this question yet.,ამ კითხვისთვის პასუხი ჯერ ვერ მოიძებნა
731,ka.shared.explore_data.no_matches,Your selections returned no data. Please try again with a different selection.,თქვენი მონიშნული დაბრუნდა მონაცემებში. გთხოვთ სცადოთ თავიდან სხვა მონიშვნით.
732,ka.shared.explore_data.no_data,'%{title}' does not have any data that is analyzable at this time.,"%{title}' არ შეიცავს მონაცემებს, რომლებიც გაანალიზებადია ამ დროისთვის."
733,ka.shared.explore_data.hover_region,Hover over a Region,Hover over a Region
734,ka.shared.explore_data.na,N/A,არ არის ხელმისაწვდომი
735,ka.shared.explore_data.percent,Percent,პროცენტი
736,ka.shared.explore_data.dataset_title,Dataset,მონაცემები
737,ka.shared.explore_data.form.question_code,Explore Answers To,გაეცანით პასუხებს
738,ka.shared.explore_data.form.broken_down_by_code,Broken Down By,ჩაშლილია
739,ka.shared.explore_data.form.optional,optional,არჩევითი
740,ka.shared.explore_data.form.no_comparison,No Comparison,არ არის შედარება
741,ka.shared.explore_data.form.swap,Swap the Questions,კითხვის შეცვლა
742,ka.shared.explore_data.form.submit,Generate,დაანგარიშება
743,ka.shared.explore_data.form.reset,Reset,გადატვირთვა
744,ka.shared.explore_data.form.filtered_by_code,Filtered By,გაფილტრულია
745,ka.shared.explore_data.form.no_filter,No Filter,ფილტრი არ არის
746,ka.shared.explore_data.form.can_exclude,"Exclude ""Don't know"" & ""Refuse""","გამორიცხე ""არ ვიცი"" & ""უარი პასუხზე"""
747,ka.shared.explore_data.form.can_exclude_hint,"Remove answers like ""Don't know"" & ""Refuse"" from the analysis","ანალიზიდან წაშალე პასუხები ""არ ვიცი"" & ""უარი პასუხზე"""
748,ka.shared.explore_data.jumpto.chart,Jump to Chart,გრაფაზე გადასვლა
749,ka.shared.explore_data.jumpto.map,Jump to Map,რუკაზე გადასვლა
750,ka.shared.explore_data.tabs.map,Map,რუკა
751,ka.shared.explore_data.tabs.chart,Chart,გრაფა
752,ka.shared.explore_data.tabs.table,Table,ცხრილი
753,ka.shared.explore_data.tabs.details,Details,დეტალები
754,ka.shared.explore_data.map.filter,Filter map by selecting an answer to '%{text}':,რუკის გაფილტვრა ამ პასუხის არჩევით '%{text}':
755,ka.shared.explore_time_series.no_matches,Your selections returned no data. Please try again with a different selection.,თქვენი მონიშნული დაბრუნდა მონაცემებში. გთხოვთ სცადოთ თავიდან სხვა მონიშვნით.
756,ka.shared.explore_time_series.no_data,'%{title}' does not have any data that is analyzable at this time.,"%{title}' არ შეიცავს მონაცემებს, რომლებიც გაანალიზებადია ამ დროისთვის."
757,ka.shared.explore_time_series.na,N/A,არ არის ხელმისაწვდომი
758,ka.shared.explore_time_series.percent,Percent,პროცენტი
759,ka.shared.explore_time_series.time_series_title,Time Series,პერიოდული შედარება
760,ka.shared.explore_time_series.form.question_code,Explore Answers To,გაეცანით პასუხებს
761,ka.shared.explore_time_series.form.submit,Generate,დაანგარიშება
762,ka.shared.explore_time_series.form.reset,Reset,გადატვირთვა
763,ka.shared.explore_time_series.form.filtered_by_code,Filtered By,გაფილტრულია
764,ka.shared.explore_time_series.form.no_filter,No Filter,ფილტრი არ არის
765,ka.shared.explore_time_series.form.can_exclude,"Exclude ""Don't know"" & ""Refuse""","გამორიცხე ""არ ვიცი"" & ""უარი პასუხზე"""
766,ka.shared.explore_time_series.form.can_exclude_hint,"Remove answers like ""Don't know"" & ""Refuse"" from the analysis","ანალიზიდან წაშალე პასუხები ""არ ვიცი"" & ""უარი პასუხზე"""
767,ka.shared.explore_time_series.jumpto.chart,Jump to Chart,გრაფაზე გადასვლა
768,ka.shared.explore_time_series.tabs.chart,Chart,გრაფა
769,ka.shared.explore_time_series.tabs.table,Table,ცხრილი
770,ka.shared.explore_time_series.tabs.details,Details,დეტალები
771,ka.shared.dashboard_data.tabs.highlights,Highlights,მნიშვნელოვანი
772,ka.shared.dashboard_data.tabs.methodology,Methodology,მეთოდოლოგია
773,ka.shared.dashboard_data.tabs.codebook,Codebook,კოდირება
774,ka.shared.dashboard_data.tabs.reports,Reports,რეფორთები
775,ka.shared.dashboard_data.tabs.licensing,Legal,ლეგალური
776,ka.shared.dashboard_data.no_methodology,There is no methodology on file for this dataset.,ამ ცხრილისთვის მეთოდოლოგია არ მოიძებნა
777,ka.shared.dashboard_data.no_reports,There are no reports on file for this dataset.,ამ ცხრილისთვის რეფორთები არ მოიძებნა
778,ka.shared.dashboard_data.no_highlights,There are no highlights on file for this dataset.,ამ ცხრილისთვის გამორჩეული არ მოიძებნა
779,ka.shared.dashboard_data.filter.all,All Text,ყველა ტექსტი
780,ka.shared.dashboard_data.filter.questions,Question Text,კითხვის ტექსტი
781,ka.shared.dashboard_data.filter.answers,Answer Text,პასუხის ტექსტი
782,ka.shared.dashboard_time_series.tabs.highlights,Highlights,მნიშვნელოვანი
783,ka.shared.dashboard_time_series.tabs.methodology,Methodology,მეთოდოლოგია
784,ka.shared.dashboard_time_series.tabs.codebook,Codebook,კოდირება
785,ka.shared.dashboard_time_series.tabs.reports,Reports,რეფორთები
786,ka.shared.dashboard_time_series.tabs.licensing,Legal,ლეგალური
787,ka.shared.dashboard_time_series.tabs.datasets,Datasets,მონაცემები
788,ka.shared.dashboard_time_series.no_highlights,There are no highlights on file for this time series.,ამ პერიოდული შედარებისთვის გამორჩეული არ მოიძებნა
789,ka.shared.dashboard_time_series.filter.all,All Text,ყველა ტექსტი
790,ka.shared.dashboard_time_series.filter.questions,Question Text,კითხვის ტექსტი
791,ka.shared.dashboard_time_series.filter.answers,Answer Text,პასუხის ტექსტი
792,ka.shared.language_switcher.label,Available Languages,ხელმისაწვდომი ენები
793,ka.shared.embed_v1.title_site,Go to %{app_name},გადასვლა %{app_name} -ზე
794,ka.shared.embed_v1.title_datalist,View All Datasets,მონაცემთა ყველა ცხილის ნახვა
795,ka.export_data.dataset,Dataset: %{title},მონაცემთა ცხრილი: %{title}
796,ka.export_data.download_from,Downloaded From: %{app_name} at %{url}.,ჩამოტვირთულია აქედან: %{app_name} at %{url}.
797,ka.export_data.last_update,Data Last Updated: %{date},მონაცემები ბოლოს განახლებულია: %{date}
798,ka.export_data.instructions.codebook,The codebook is a list of all questions and answers available in this dataset. It is provided as a reference to help you quickly find items of interest.,"კოდირება არის მონაცემთა ცხრილში არსებული ყველა შესაძლო კითვა და პასუხი. ის წარმოადგენს დამხმარე ცნობარს, რომელიც გეხმარებათ თქვენთვის საინტერესო ინფორმაციის მოძიებაში."
799,ka.export_data.instructions.csv_main,"The CSV file is a spreadsheet of all of the data in the dataset. You can open this file in OpenOffice, Excel, Google Spreadsheets or any other spreadsheet software. ","CSV ფაილი არის მონაცემთა ცხრილში არსებული ყველა მონაცემის ონლაინ ცხრილი. თქვენი მისი გახსნა შეგიძლიათ შემდეგი პროგრამების საშუალებით: OpenOffice, Excel, Google Spreadsheets ან სხვა ნებისმიერი ონლაინ ცხრილის პროგრამით."
800,ka.export_data.instructions.csv,"The CSV download contains 2 files:
- Codebook: %{codebook}

- CSV: %{csv} The CSV is formatted with headers (format: code - name) and the answers are the answer text, not the answer value.
","CSV-ის ჩამოტვირთვა შეიცავს 2 ფაილს:
- კოდირება: %{codebook}

- CSV: %{csv} CSV ფორმატირებულია სათაურებით (ცვლადი კოდი და სახელი) და პასუხები იყენებენ პასუხის ტექსტს და არა პასუხის მნიშვნელობას.
"
801,ka.export_data.instructions.spss,"The SPSS download contains 3 files:
- Codebook: %{codebook}

- CSV: %{csv} The CSV is formatted to be loaded into SPSS, so it does not contain headers and the answers are the answer values, not the answer text.

- SPS: The SPS file is a script file that you run in SPSS that will load the data from the CSV file and also create each variable and it's possible values. 
       IMPORTANT - Before runing the script file in SPSS, you will need to update the line with 'DATA LIST FILE' to include the full path to the CSV file.
","SPSS-ის ჩამოტვირთვა შეიცავს 3 ფაილს:
- კოდირება: %{codebook}

- CSV: %{csv} CSV დაფორმატირებულია SPSS-ის ჩატვირთვის ფორმატში, ამიტომ ის არ შეიცავს სათაურს და პასუხები იყენებენ პასუხის მნიშვნელობას და არა პასუხის ტექსტს.

- SPS: SPS ფაილი არის კოდირებული ფაილი, რომელიც გაიშვება SPSS-ში და ჩატვირთავს მონაცემებს CSV-დან, აგრეთვე ქმნის თითოეულ ცვლად და მის შესაძლო მნიშვნელობას. მნიშვნელოვანია - SPSS-ში კოდირებული ტექსტის გაშვებამდე, თქვენ უნდა განაახლოთ 'DATA LIST FILE' რათა გქონდეთ სრული ხელმისაწვდომობა CSV ფაილამდე."
802,ka.export_data.instructions.stata,"The STATA download contains 3 files:
- Codebook: %{codebook}

- CSV: %{csv} The CSV is formatted to be loaded into STATA, so it does not contain headers and the answers are the answer text, not the answer values.

- DO: The STATA DO file is a script file that you run in STATA that will load the data from the CSV file and also create each variable and it's possible values. 
       IMPORTANT - Before runing the script file in STATA, you will need to update the line with 'using' at the end of the file to include the full path to the CSV file.
","STATA-ს ჩამოტვირთვა შეიცავს 3 ფაილს:
- კოდირება: %{codebook}

- CSV: %{csv} CSV დაფორმატირებულია STATA-ში ჩასატვირთად, ამიტომ ის არ შეიცავს სათაურებს და პასუხები იყენებენ პასუხის ტექსტს და არა პასუხის მნიშვნელობას.

- DO: STATA DO ფაილი არის კოდირებული ფაილი, რომელიც გაიშვება STATA-ში და ჩატვირთავს მონაცემებს CSV-დან, აგრეთვე ქმნის თითოეულ ცვლად და მის შესაძლო მნიშვნელობას.

IMPORTANT - STATA-ში კოდირებული ტექსტის გაშვებამდე, თქვენ უნდა განაახლოთ 'using' ფაილის ბოლოს რათა გქონდეთ სრული ხელმისაწვდომობა CSV ფაილამდე.
"
803,ka.export_data.instructions.r,"The R download contains 3 files:
- Codebook: %{codebook}

- CSV: %{csv} The CSV is formatted to be loaded into R, so the headers are the variables and the answers are the answer values, not the answer text.

- R: The R file is a script file that you run in R that will load the data from the CSV file and also create each variable. 
       IMPORTANT - Before runing the script file in R, you will need to update the 'setwd' line to include the full path to the CSV file.
","R ჩამოტვირთვა შეიცავს 3 ფაილს:
- კოდირება: %{codebook}

- CSV: %{csv} CSV დაფორმატებულია R-ში ჩასატვირთად, ამიტომ სათაურები არიან ცვლადები და პასუხები იყენებენ პასუხის მნიშვნელობას და არა პასუხის ტექსტს.

- R: R არის კოდირებული ფაილი, რომელიც გაიშვება R-ში რომელიც ტვირთავს მონაცემებს CSV-დან და ქმნის თოთიეულ ცვლადს. 
     მნიშვნელოვანია - R-ში კოდირებული ტექსტის გაშვებამდე, თქვენ უნდა განაახლოთ 'setwd' რათა გქონდეთ სრული ხელმისაწვდომობა CSV ფაილამდე.
"
804,ka.download_data_options.text.csv,CSV,CSV
805,ka.download_data_options.text.spss,SPSS,SPSS
806,ka.download_data_options.text.stata,STATA,STATA
807,ka.download_data_options.text.r,R,R
808,ka.download_data_options.title.csv,Data formatted for spreadsheets,ონლაინ ცხრილისთვის დაფორმატებული მონაცემები
809,ka.download_data_options.title.spss,Data formatted for SPSS,SPSS-სთვის დაფორმატებული მონაცემები
810,ka.download_data_options.title.stata,Data formatted for STATA,STATA-სთვის დაფორმატებული მონაცემები
811,ka.download_data_options.title.r,Data formatted for R,R-სთვის დაფორმატებული მონაცემები
