Line #,Key,en Version,ka Translation
773,ka.datasets.mappable_form_edit.matching_explanation,"For each answer to '%{question}', select the matching map shape from '%{shapeset}'.","[question]'-ის თითოეული პასუხისთვის, აირჩიეთ შესატყვისი რუკის ფორმა '[shapeset]'-დან."
774,ka.datasets.mappable_form_edit.adjustable_range_header,Do you want an adjustable scale when mapped?,Do you want an adjustable scale when mapped?
775,ka.datasets.mappable_form_edit.adjustable_range_p1,Do you want the choropleth map colors to always show results between 0 and 100% or would you prefer that the max range value be adjusted based on the max value of the analysis? Going with an adjustable max value could result in the choropleth map showing more varied colors.,Do you want the choropleth map colors to always show results between 0 and 100% or would you prefer that the max range value be adjusted based on the max value of the analysis? Going with an adjustable max value could result in the choropleth map showing more varied colors.
776,ka.datasets.mappable_form_edit.adjustable_range_p2,"Let's assume that the following are the resulting percentage values from the analysis: 4, 8, 16, 32, 40. If the question did not use an adjustable max value, the choropleth map colors will vary between 0 and 100%  resulting in 4 and 8 and 16 having very similar, and possibly not discernable, colors. However, if the question did use an adjustable max value, the choropleth map colors will vary between 0 and 40% resulting in 4 and 8 having similar colors, but 16 having a color that is discernable as different.","Let's assume that the following are the resulting percentage values from the analysis: 4, 8, 16, 32, 40. If the question did not use an adjustable max value, the choropleth map colors will vary between 0 and 100%  resulting in 4 and 8 and 16 having very similar, and possibly not discernable, colors. However, if the question did use an adjustable max value, the choropleth map colors will vary between 0 and 40% resulting in 4 and 8 having similar colors, but 16 having a color that is discernable as different."
777,ka.datasets.form.reports,Reports,რეფორთები
778,ka.datasets.form.header_add_report,Add a report for this dataset,მონაცემთა ცხრილში რეფორთის დამატება
779,ka.datasets.form.saving_text,"Your file is being loaded, the data is being processed and validated, and the download files are being generated - this may take a couple minutes.

This would be a good time to get some water, go to the bathroom, check your social media updates, or watch that cat video.

This page will reload when the processing is complete.
","Your file is being loaded, the data is being processed and validated, and the download files are being generated - this may take a couple minutes.

This would be a good time to get some water, go to the bathroom, check your social media updates, or watch that cat video.

This page will reload when the processing is complete.
"
780,ka.datasets.highlights.title,Dataset Highlights,მონაცემთა ცხრილის გამორჩეულები
781,ka.datasets.highlights.instructions,"Highlights are visuals (charts and maps) that highlight interesting aspects of your dataset and are shown on the dashboard page and the home page.

To add a highlight, go to the explore page, select the indicators you want, and then in the charts that appear click the star button in the top left corner.

You can use this page to quickly remove highlights or to indicate which highlight to always show on the home page - only one highlight from all datasets and time series can be selected for this.
","გამორჩეული წარმოადგენს ვიზუალს (გრაფები და რუკები) რომელიც თქვენი მონაცემების საინტერესო ასპექტებს უსვამს ხაზს და ნაჩვენებია მთავარ გვერდზე და dashboard-ზე.

გამორჩეულების დასამატებლად, გადადით მონაცემთა გაცნობის გვერდზე, აირჩიეთ სასურველი ინდიკატორი და შემდეგ გამოჩენილ გრაფიკში დააჭირეთ ვარსკვლავის ღილაკს, რომელიც განთავსებულია ზედა მარცხენა კუთხეში.

თქვენ შეგიძლიათ გამოიყენოთ ეს გვერდი გამორჩეულის მარტივად წასაშლელად ან იმის მისათითებლად თუ რომელი გამორჩეული იყოს მთავარ გვერდზე მუდმივად ნაჩვენები - ყველა ცხრილიდან მხოლოდ ერთი გამორჩეული შეიძლება იყოს არჩეული.
"
782,ka.datasets.highlights.no_highlights,There are no highlights on file for this dataset.,ფაილში ამ ცხრილისთვის არ არის გამორჩეული
783,ka.datasets.highlights.question_code,Question,კითხვა
784,ka.datasets.highlights.broken_down_by_code,Broken Down By,ჩაშლილია
785,ka.datasets.highlights.filtered_by_code,Filtered By,გაფილტრულია
786,ka.datasets.highlights.show_home_page,Permanently Shown on Home Page,Permanently Shown on Home Page
787,ka.datasets.highlights.btn_show_home_page,Permanently Show on Home Page,Permanently Show on Home Page
788,ka.datasets.highlights.questions,Questions,Questions
789,ka.datasets.highlights.description,Description,Description
790,ka.datasets.download_data.title,Download Complete Dataset,Download Complete Dataset
791,ka.datasets.download_data.instructions,"You can use this page to download the entire dataset in any format you desire.

This download is different than what is on the dashboard page in that this download includes the entire dataset, whereas the download from the dashboard page only includes the data that you have indicated can be downloaded by the public.
","You can use this page to download the entire dataset in any format you desire.

This download is different than what is on the dashboard page in that this download includes the entire dataset, whereas the download from the dashboard page only includes the data that you have indicated can be downloaded by the public.
"
792,ka.datasets.download_data.no_files,The download files have not been generated yet. Please check back soon.,The download files have not been generated yet. Please check back soon.
793,ka.datasets.download_data.generating_text,"The download files are being generated.

This may take a couple minutes if this is a large dataset.

This page will reload when the processing is complete.
","The download files are being generated.

This may take a couple minutes if this is a large dataset.

This page will reload when the processing is complete.
"
794,ka.datasets.sort.title,Sort Groups and Questions,Sort Groups and Questions
795,ka.datasets.sort.explanation,"This page allows you to sort all groups and questions into the order that you desire.

By defualt, the question sort order is set to be the same as the order of the questions in the data file.

When groups are added, the group sort order is initially set so the groups appear at the top of the list.

If you have created groups, you can view and sort the items in that group by clicking on the button in the last column in the table.
","This page allows you to sort all groups and questions into the order that you desire.

By defualt, the question sort order is set to be the same as the order of the questions in the data file.

When groups are added, the group sort order is initially set so the groups appear at the top of the list.

If you have created groups, you can view and sort the items in that group by clicking on the button in the last column in the table.
"
796,ka.datasets.sort.move_explanation,Move the selected items after this item,Move the selected items after this item
797,ka.datasets.sort.move_placeholder,Select an Item,Select an Item
798,ka.datasets.sort.headers.sort,Sort Order,Sort Order
799,ka.datasets.sort.headers.type,Item Type,Item Type
800,ka.datasets.sort.headers.name,Item Name,Item Name
801,ka.datasets.sort.breadcrumb_start,Main Items,Main Items
802,ka.datasets.sort.breadcrumb_title,View all of the main items,View all of the main items
803,ka.datasets.sort.breadcrumb_title_group,View the items in this group,View the items in this group
804,ka.datasets.sort.main_items,Below are the main items - groups that are not subgroups and questions that are not assigned to groups,Below are the main items - groups that are not subgroups and questions that are not assigned to groups
805,ka.datasets.sort.group_items,Below are the groups and questions assigned to group '%{name}',Below are the groups and questions assigned to group '%{name}'
806,ka.datasets.sort.all_types,All Item Types,All Item Types
807,ka.datasets.sort.form_header,Instructions,Instructions
808,ka.datasets.sort.form_instructions,"You can sort groups and questions using two methods:

1) Drag and Drop - Simply drag the row to the desired position.
2) Select & Checkboxes - Use the checkboxes to indciate which row(s) you want to move and then use the select box above the table to indicate where to move the row(s) to.
","You can sort groups and questions using two methods:

1) Drag and Drop - Simply drag the row to the desired position.
2) Select & Checkboxes - Use the checkboxes to indciate which row(s) you want to move and then use the select box above the table to indicate where to move the row(s) to.
"
809,ka.questions.index.title,Edit Questions and their Answers,კითხვების და მათი პასუხების შესწორება
810,ka.questions.index.explanation,Use this page to select a question to edit it and/or it's answers.,გამოიყენეთ ეს გვერდი კითხვის ან/და მისი პასუხის ჩასასწორებლად
811,ka.questions.index.mass_changes,You can also use the %{link} to change multiple items at once via a spreadsheet upload.,"თქვენ ასევე შეგიძლია გამოიყენოთ %{link} რამდენიმე საკითხის ერთხელ შესაცვლელად, ონლაინ ცხრილის ატვირთვით."
812,ka.questions.index.mass_changes_link,Mass Changes page,ფართო ცვლილებების გვერდი
813,ka.questions.index.no_questions,There are no questions on file for this dataset.,ამ ცხრილისთვის არ არის კითხვები ან ფაილები
814,ka.questions.show.title,Question: %{question},კითხვა: %{question}
815,ka.questions.show.header_answers,Answers,პასუხი
816,ka.questions.show.no_answers,There are no pre-defined list of answers for this question.,ამ კითხვისთვის არ არის წონასწარ განსაზღვრული პასუხების სია
817,ka.questions.form.header_answers,Answers,პასუხები
818,ka.questions.form.explanation_answers,"The answer settings fields (value, sort order, etc) are only shown in the '%{lang}' tab.","პასუხის პარამეტრები (მნიშვნელობა, დახარისხების წყობა, ა.შ.) ნაჩვენებია მხოლოდ '%{lang}' ჩანართში."
819,ka.questions.form.default_text,Default Text,ძირითადი ტექსტი
820,ka.questions.form.header_add_answer,Add a new answer for this question,ამ კითხვისთვის ახალი პასუხის დამატება
821,ka.questions.form.header_add_missing_answer,The following values are in the data but are not provided as one of the answers. <br/>Select a value to add it as an answer and have it included in the analysis.,"აღნიშნული მნიშვნელობები მონაცემებში არიან, მაგრამ არ არიან მოწოდებულნი როგორც პასუხის ერთ ერთი ვარიანტი. <br/>აირჩიეთ მნიშვნელობა რათა დაამატოთ იგირ როგორც პასუხი და ანალიზმა მოიცვას იგი."
822,ka.questions.mass_changes.title,Mass Changes for Questions/Answers,კითხვების/პასუხების ფართო ცვლილებები
823,ka.questions.mass_changes.explanation,Use this page to upload a spreadsheet of Questions or Answers to quickly change the text or settings for many records at once.,გამოიყენეთ ეს გვერდი კითხვების ან პასუხების ასატვირთად ან მარავალი ჩანაწერის ტექსტისა და პარამეტრების შესაცვლლეად.
824,ka.questions.mass_changes.template,Template,ნიმუში
825,ka.questions.mass_changes.upload,Upload Your Spreadsheet of Changes,ატვირთეთ თქვენი შესწორებების ონლაინ ცხრილი
826,ka.questions.mass_changes.questions.header,Questions,კითხვები
827,ka.questions.mass_changes.questions.template,Clicking the button below will download a template of all questions in this dataset. Make the desired changes in the spreadsheet and then use the form below to update your changes.,ქვემოთ მოცემულ ღილაკზე დაჭერით ჩამოიტვირთება მონაცემთა ცხრილში არსებული ყველა პასუხის ნიმუში. გააკეთეთ თქვენთვის სასურველი ცვლილებები ონლაინ ცხრილში და შემდეგ გამოიყენეთ ქვემოთ მოცემული ფორმა თქვენი ცვლილებების განახლებისთვის.
828,ka.questions.mass_changes.questions.template2,The only columns that cannot be changed are: %{code},"სვეტები, რომლის შეცვლაც შეუძლებელია: %{code}"
829,ka.questions.mass_changes.questions.template_link,Download Questions Template,კითხვების ნიმუშების ჩამოტვირთვა
830,ka.questions.mass_changes.questions.submit,Update Questions,კითხვების განახლება
831,ka.questions.mass_changes.answers.header,Answers,პასუხები
832,ka.questions.mass_changes.answers.template,Clicking the button below will download a template of all answers in this dataset. Make the desired changes in the spreadsheet and then use the form below to update your changes.,ქვემოთ მოცემულ ღილაკზე დაჭერით ჩამოიტვირთება მონაცემთა ცხრილში არსებული ყველა პასუხის ნიმუში. გააკეთეთ თქვენთვის სასურველი ცვლილებები ონლაინ ცხრილში და შემდეგ გამოიყენეთ ქვემოთ მოცემული ფორმა თქვენი ცვლილებების განახლებისთვის.
833,ka.questions.mass_changes.answers.template2,"The only columns that cannot be changed are: %{code}, %{value}","სვეტები, რომლის შეცვლაც შეუძლებელია: %{code}, %{value}"
834,ka.questions.mass_changes.answers.template_link,Download Answers Template,პასუხების ნიმუშების ჩამოტვირთვა
835,ka.questions.mass_changes.answers.submit,Update Answers,პასუხების განახლება
836,ka.groups.index.title,Group Questions,Group Questions
837,ka.groups.index.no_groups,There are no groups on file for this dataset.,There are no groups on file for this dataset.
838,ka.groups.index.modal.header,Questions for Group '[group]',Questions for Group '[group]'
839,ka.groups.index.explanation,"This section allows you to put similar questions together in a group. You can also create a subgroup of questions.

Groups have a name and description. You can use the description to give context to the set of questions in the group.

Groups will be visible in the codebook and on the explore page. It is up to you on whether or not the group description is included in the chart titles.

By default, groups are put at the top of the codebook and all ungrouped questions will appear after the groups. You can use the %{link} to further control the order of the groups and questions.
","This section allows you to put similar questions together in a group. You can also create a subgroup of questions.

Groups have a name and description. You can use the description to give context to the set of questions in the group.

Groups will be visible in the codebook and on the explore page. It is up to you on whether or not the group description is included in the chart titles.

By default, groups are put at the top of the codebook and all ungrouped questions will appear after the groups. You can use the %{link} to further control the order of the groups and questions.
"
840,ka.groups.index.explanation_link_text,Sorting page,Sorting page
841,ka.groups.table_row.question_count,%{num} questions,%{num} questions
842,ka.groups.form.option_top_level,This group is not a subgroup,This group is not a subgroup
843,ka.groups.form.chart_description_explanation,Below is an example of how your description text will look in the charts. The format is: Question Code - Group Description. Question Text.,Below is an example of how your description text will look in the charts. The format is: Question Code - Group Description. Question Text.
844,ka.groups.form.ex_question,Is the sky blue?,Is the sky blue?
845,ka.groups.form.questions_explanation_default,All questions that are not assigned to any other group are avaiable to be assigned to this group.,All questions that are not assigned to any other group are avaiable to be assigned to this group.
846,ka.groups.form.questions_explanation_subgroup,Only the questions assinged to '%{group}' are available to be assigned to this subgroup.,Only the questions assinged to '%{group}' are available to be assigned to this subgroup.
847,ka.weights.index.title,Dataset Weighting,Dataset Weighting
848,ka.weights.index.explanation,"This section allows you to identify which question(s) contain a weight value and which questions that weight should be applied to.

A dataset can have multiple weights, but one must be selected as the default weight. A default weight is automatically applied to all questions. For weights that are not the default weight, you can choose to apply the weight to all of the questions or only specific questions.

During analysis, if two questions are being compared and they are of different weights, the default weight is used for both.
","This section allows you to identify which question(s) contain a weight value and which questions that weight should be applied to.

A dataset can have multiple weights, but one must be selected as the default weight. A default weight is automatically applied to all questions. For weights that are not the default weight, you can choose to apply the weight to all of the questions or only specific questions.

During analysis, if two questions are being compared and they are of different weights, the default weight is used for both.
"
849,ka.weights.index.no_weights,There are no weights on file for this dataset.,There are no weights on file for this dataset.
850,ka.weights.index.add,Add Weights,Add Weights
851,ka.weights.index.edit,Edit Weights,Edit Weights
852,ka.weights.index.confirm_delete,Are you sure you want to delete all weights on file?,Are you sure you want to delete all weights on file?
853,ka.weights.index.question_count,%{num} questions,%{num} questions
854,ka.weights.index.table.headers.name,Weight Name,Weight Name
855,ka.weights.index.table.headers.question,Question with Weight,Question with Weight
856,ka.weights.index.table.headers.default,Is Default Weight?,Is Default Weight?
857,ka.weights.index.table.headers.apply_to,Apply Weight To,Apply Weight To
858,ka.weights.index.modal.header,Questions for Weight '[weight]',Questions for Weight '[weight]'
859,ka.weights.new.title,Dataset Weighting Form,Dataset Weighting Form
860,ka.weights.edit.title,Dataset Weighting Form,Dataset Weighting Form
861,ka.weights.form.other_weights,Other Weights this Question Belongs To,Other Weights this Question Belongs To
862,ka.time_series.form.header_datasets,Datasets,მონაცემთა ცხრილები
863,ka.time_series.form.header_add_dataset,Add a new dataset to this time series,პერიოდული შედარებაში ახალი მონაცემთა ცხრილების დამატება
864,ka.time_series.mass_changes_answers.title,Answer Mass Changes,Answer Mass Changes
865,ka.time_series.mass_changes_answers.explanation,"Use this page to indicate which answers can be included during analysis, but have the ability to be excluded (e.g., answers like: Don't Know, Refuse to Answer, etc).","Use this page to indicate which answers can be included during analysis, but have the ability to be excluded (e.g., answers like: Don't Know, Refuse to Answer, etc)."
866,ka.time_series.mass_changes_answers.no_questions,There are no questions on file for this time series.,There are no questions on file for this time series.
867,ka.time_series.highlights.title,Time Series Highlights,პერიოდული შედარება გამორჩეული
868,ka.time_series.highlights.instructions,"Highlights are visuals (charts and maps) that highlight interesting aspects of your time series and are shown on the dashboard page and the home page.

To add a highlight, go to the explore page, select the indicators you want, and then in the charts that appear click the star button in the top left corner.

You can use this page to quickly remove highlights or to indicate which highlight to always show on the home page - only one highlight from all datasets and time series can be selected for this.
","გამორჩეული წარმოადგენს ვიზუალს (გრაფები და რუკები) რომელიც თქვენი მონაცემების საინტერესო ასპექტებს უსვამს ხაზს და ნაჩვენებია მთავარ გვერდზე და dashboard-ზე.

გამორჩეულების დასამატებლად, გადადით მონაცემთა გაცნობის გვერდზე, აირჩიეთ სასურველი ინდიკატორი და შემდეგ გამოჩენილ გრაფიკში დააჭირეთ ვარსკვლავის ღილაკს, რომელიც განთავსებულია ზედა მარცხენა კუთხეში.

თქვენ შეგიძლიათ გამოიყენოთ ეს გვერდი გამორჩეულის მარტივად წასაშლელად ან იმის მისათითებლად თუ რომელი გამორჩეული იყოს მთავარ გვერდზე მუდმივად ნაჩვენები - ყველა ცხრილიდან მხოლოდ ერთი გამორჩეული შეიძლება იყოს არჩეული.
"
869,ka.time_series.highlights.no_highlights,There are no highlights on file for this time series.,ფაილში ამ პერიოდული შედარებისთვის არ არის გამორჩეული
870,ka.time_series.highlights.question_code,Question,კითხვა
871,ka.time_series.highlights.broken_down_by_code,Broken Down By,ჩაშლილია
872,ka.time_series.highlights.filtered_by_code,Filtered By,გაფილტრულია
873,ka.time_series.highlights.show_home_page,Permanently Shown on Home Page,Permanently Shown on Home Page
874,ka.time_series.highlights.btn_show_home_page,Permanently Show on Home Page,Permanently Show on Home Page
875,ka.time_series.highlights.questions,Questions,Questions
876,ka.time_series.highlights.description,Description,Description
877,ka.time_series.sort.title,Sort Groups and Questions,Sort Groups and Questions
878,ka.time_series.sort.explanation,"This page allows you to sort all groups and questions into the order that you desire.

By defualt, the question sort order is set to be the same as the order of the questions in the data file.

When groups are added, the group sort order is initially set so the groups appear at the top of the list.

If you have created groups, you can view and sort the items in that group by clicking on the button in the last column in the table.
","This page allows you to sort all groups and questions into the order that you desire.

By defualt, the question sort order is set to be the same as the order of the questions in the data file.

When groups are added, the group sort order is initially set so the groups appear at the top of the list.

If you have created groups, you can view and sort the items in that group by clicking on the button in the last column in the table.
"
879,ka.time_series.sort.move_explanation,Move the selected items after this item,Move the selected items after this item
880,ka.time_series.sort.move_placeholder,Select an Item,Select an Item
881,ka.time_series.sort.headers.sort,Sort Order,Sort Order
882,ka.time_series.sort.headers.type,Item Type,Item Type
883,ka.time_series.sort.headers.name,Item Name,Item Name
884,ka.time_series.sort.breadcrumb_start,Main Items,Main Items
885,ka.time_series.sort.breadcrumb_title,View all of the main items,View all of the main items
886,ka.time_series.sort.breadcrumb_title_group,View the items in this group,View the items in this group
887,ka.time_series.sort.main_items,Below are the main items - groups that are not subgroups and questions that are not assigned to groups,Below are the main items - groups that are not subgroups and questions that are not assigned to groups
888,ka.time_series.sort.group_items,Below are the groups and questions assigned to group '%{name}',Below are the groups and questions assigned to group '%{name}'
889,ka.time_series.sort.all_types,All Item Types,All Item Types
890,ka.time_series.sort.form_header,Instructions,Instructions
891,ka.time_series.sort.form_instructions,"You can sort groups and questions using two methods:

1) Drag and Drop - Simply drag the row to the desired position.
2) Select & Checkboxes - Use the checkboxes to indciate which row(s) you want to move and then use the select box above the table to indicate where to move the row(s) to.
","You can sort groups and questions using two methods:

1) Drag and Drop - Simply drag the row to the desired position.
2) Select & Checkboxes - Use the checkboxes to indciate which row(s) you want to move and then use the select box above the table to indicate where to move the row(s) to.
"
892,ka.time_series_questions.index.title,Edit Time Series Questions and their Answers,პერიოდული შედარების კითხვების და პასუხების შესწორება
893,ka.time_series_questions.index.explanation,Use this page to add questions to the time series or edit questions already in the time series.,გამოიყენეთ ეს გვერდი პერიოდულ შედარებაში ახალი კითხვების დასამატებლად ან არსებული კითხვების შესასწორებლად
894,ka.time_series_questions.index.no_questions,There are no questions on file for this time series yet.,პერიოდული შედარებისთვის კითხვა ან ფაილი ვერ მოიძებნა
895,ka.time_series_questions.index.btn_add_question,Add a Question,კითხვის დამატება
896,ka.time_series_questions.index.btn_add_question_hint,Match a question from each dataset and add the question to the time series.,მოანცემთა თითოეული ცხრილიდან დაამთხვიოს კითხვა და დაამატოს პერიოდულ შედარებაში.
897,ka.time_series_questions.index.btn_automatic,Automatically Assign Matching Questions,ავტომატურად დააკავშიროს ერთნაირი კითხვები
898,ka.time_series_questions.index.btn_automatic_hint,Questions with the same Question Code in each dataset will automatically be added to the time series. This will take a few seconds to complete.,მონაცემთა თითოეული ცხრილიდან ერთი და იმავე კოდის მქონე კითხვები ავტომატურად დაემატება პერიოდულ შედარებაში. ამის დასრულებას დასჭირდება რამდენიმე წამი.
899,ka.time_series_questions.index.header_dataset_question,%{title} Question,%{title} კითხვა
900,ka.time_series_questions.form.header_answers,Answers,პასუხი
901,ka.time_series_questions.form.explanation_answers,"The answer settings fields (value, sort order, etc) are only shown in the '%{lang}' tab.","პასუხის პარამეტრები (მნიშვნელობა, დახარისხების წყობა, ა.შ.) ნაჩვენებია მხოლოდ '%{lang}' ჩანართში."
902,ka.time_series_questions.form.default_text,Default Text,მთავარი ტექსტი
903,ka.time_series_questions.form.header_add_answer,Add a new answer for this question,ამ კითხვისთვის ახალი პასუხის დამატება
904,ka.time_series_questions.form.auto_create_answers_link,Auto-Create Answers,Auto-Create Answers
905,ka.time_series_questions.form.auto_create_answers_title,"For each answer in the questions selected above, add it to the list below","For each answer in the questions selected above, add it to the list below"
906,ka.time_series_questions.form.delete_all_answers_link,Delete All Answers,Delete All Answers
907,ka.time_series_questions.form.delete_all_answers_title,Delete all answers below,Delete all answers below
908,ka.time_series_questions.show.title,Question: %{question},კითხვა: %{question}
909,ka.time_series_questions.show.header_answers,Answers,პასუხი
910,ka.time_series_questions.show.no_answers,There are no answers for this question yet.,ამ კითხვისთვის პასუხი ჯერ ვერ მოიძებნა
911,ka.time_series_questions.mass_changes.title,Mass Changes for Questions/Answers,Mass Changes for Questions/Answers
912,ka.time_series_questions.mass_changes.explanation,Use this page to upload a spreadsheet of Questions or Answers to quickly change the text or settings for many records at once.,Use this page to upload a spreadsheet of Questions or Answers to quickly change the text or settings for many records at once.
913,ka.time_series_questions.mass_changes.template,Template,Template
914,ka.time_series_questions.mass_changes.upload,Upload Your Spreadsheet of Changes,Upload Your Spreadsheet of Changes
915,ka.time_series_questions.mass_changes.questions.header,Questions,Questions
916,ka.time_series_questions.mass_changes.questions.template,Clicking the button below will download a template of all questions in this time series. Make the desired changes in the spreadsheet and then use the form below to update your changes.,Clicking the button below will download a template of all questions in this time series. Make the desired changes in the spreadsheet and then use the form below to update your changes.
917,ka.time_series_questions.mass_changes.questions.template2,The only columns that cannot be changed are: %{code},The only columns that cannot be changed are: %{code}
918,ka.time_series_questions.mass_changes.questions.template_link,Download Questions Template,Download Questions Template
919,ka.time_series_questions.mass_changes.questions.submit,Update Questions,Update Questions
920,ka.time_series_questions.mass_changes.answers.header,Answers,Answers
921,ka.time_series_questions.mass_changes.answers.template,Clicking the button below will download a template of all answers in this time series. Make the desired changes in the spreadsheet and then use the form below to update your changes.,Clicking the button below will download a template of all answers in this time series. Make the desired changes in the spreadsheet and then use the form below to update your changes.
922,ka.time_series_questions.mass_changes.answers.template2,"The only columns that cannot be changed are: %{code}, %{value}","The only columns that cannot be changed are: %{code}, %{value}"
923,ka.time_series_questions.mass_changes.answers.template_link,Download Answers Template,Download Answers Template
924,ka.time_series_questions.mass_changes.answers.submit,Update Answers,Update Answers
925,ka.time_series_groups.index.title,Group Questions,Group Questions
926,ka.time_series_groups.index.no_groups,There are no groups on file for this time series.,There are no groups on file for this time series.
927,ka.time_series_groups.index.modal.header,Questions for Group '[group]',Questions for Group '[group]'
928,ka.time_series_groups.index.explanation,"This section allows you to put similar questions together in a group. You can also create a subgroup of questions.

Groups have a name and description. You can use the description to give context to the set of questions in the group.

Groups will be visible in the codebook and on the explore page. It is up to you on whether or not the group description is included in the chart titles.

By default, groups are put at the top of the codebook and all ungrouped questions will appear after the groups. You can use the %{link} to further control the order of the groups and questions.
","This section allows you to put similar questions together in a group. You can also create a subgroup of questions.

Groups have a name and description. You can use the description to give context to the set of questions in the group.

Groups will be visible in the codebook and on the explore page. It is up to you on whether or not the group description is included in the chart titles.

By default, groups are put at the top of the codebook and all ungrouped questions will appear after the groups. You can use the %{link} to further control the order of the groups and questions.
"
929,ka.time_series_groups.index.explanation_link_text,Sorting page,Sorting page
930,ka.time_series_groups.table_row.question_count,%{num} questions,%{num} questions
931,ka.time_series_groups.form.option_top_level,This group is not a subgroup,This group is not a subgroup
932,ka.time_series_groups.form.chart_description_explanation,Below is an example of how your description text will look in the charts. The format is: Question Code - Group Description. Question Text.,Below is an example of how your description text will look in the charts. The format is: Question Code - Group Description. Question Text.
933,ka.time_series_groups.form.ex_question,Is the sky blue?,Is the sky blue?
934,ka.time_series_groups.form.questions_explanation_default,All questions that are not assigned to any other group are avaiable to be assigned to this group.,All questions that are not assigned to any other group are avaiable to be assigned to this group.
935,ka.time_series_groups.form.questions_explanation_subgroup,Only the questions assinged to '%{group}' are available to be assigned to this subgroup.,Only the questions assinged to '%{group}' are available to be assigned to this subgroup.
936,ka.time_series_weights.index.title,Time Series Weighting,Time Series Weighting
937,ka.time_series_weights.index.explanation,"This section allows you to identify which question(s) contain a weight value and which questions that weight should be applied to.

A time series can have multiple weights, but one must be selected as the default weight. A default weight is automatically applied to all questions. For weights that are not the default weight, you can choose to apply the weight to all of the questions or only specific questions.

During analysis, if two questions are being compared and they are of different weights, the default weight is used for both.
","This section allows you to identify which question(s) contain a weight value and which questions that weight should be applied to.

A time series can have multiple weights, but one must be selected as the default weight. A default weight is automatically applied to all questions. For weights that are not the default weight, you can choose to apply the weight to all of the questions or only specific questions.

During analysis, if two questions are being compared and they are of different weights, the default weight is used for both.
"
938,ka.time_series_weights.index.no_weights,There are no weights on file for this time series.,There are no weights on file for this time series.
939,ka.time_series_weights.index.add,Add Weights,Add Weights
940,ka.time_series_weights.index.edit,Edit Weights,Edit Weights
941,ka.time_series_weights.index.confirm_delete,Are you sure you want to delete all weights on file?,Are you sure you want to delete all weights on file?
942,ka.time_series_weights.index.question_count,%{num} questions,%{num} questions
943,ka.time_series_weights.index.table.headers.name,Weight Name,Weight Name
944,ka.time_series_weights.index.table.headers.question,Question with Weight,Question with Weight
945,ka.time_series_weights.index.table.headers.default,Is Default Weight?,Is Default Weight?
946,ka.time_series_weights.index.table.headers.apply_to,Apply Weight To,Apply Weight To
947,ka.time_series_weights.index.modal.header,Questions for Weight '[weight]',Questions for Weight '[weight]'
948,ka.time_series_weights.new.title,Time Series Weighting Form,Time Series Weighting Form
949,ka.time_series_weights.edit.title,Time SeriesWeighting Form,Time SeriesWeighting Form
950,ka.time_series_weights.form.other_weights,Other Weights this Question Belongs To,Other Weights this Question Belongs To
951,ka.time_series_weights.form.weight_question_explanation,Indicate which question to use as the weight by selectig the dataset that has the question and then selecting the question.,Indicate which question to use as the weight by selectig the dataset that has the question and then selecting the question.
952,ka.time_series_weights.form.unique_id_explanation,Select the question from each dataset that contains the unique ID of the responders. This ID will be used to assign the weight to the correct responses in each dataset.,Select the question from each dataset that contains the unique ID of the responders. This ID will be used to assign the weight to the correct responses in each dataset.
953,ka.shared.explore_data.no_matches,Your selections returned no data. Please try again with a different selection.,თქვენი მონიშნული დაბრუნდა მონაცემებში. გთხოვთ სცადოთ თავიდან სხვა მონიშვნით.
954,ka.shared.explore_data.no_data,'%{title}' does not have any data that is analyzable at this time.,"%{title}' არ შეიცავს მონაცემებს, რომლებიც გაანალიზებადია ამ დროისთვის."
955,ka.shared.explore_data.hover_region,Hover over a Region,Hover over a Region
956,ka.shared.explore_data.na,N/A,არ არის ხელმისაწვდომი
957,ka.shared.explore_data.percent,Percent,პროცენტი
958,ka.shared.explore_data.dataset_title,Dataset,მონაცემები
959,ka.shared.explore_data.form.question_code,Explore Answers To,გაეცანით პასუხებს
960,ka.shared.explore_data.form.broken_down_by_code,Broken Down By,ჩაშლილია
961,ka.shared.explore_data.form.optional,optional,არჩევითი
962,ka.shared.explore_data.form.no_comparison,No Comparison,არ არის შედარება
963,ka.shared.explore_data.form.swap,Swap the Questions,კითხვის შეცვლა
964,ka.shared.explore_data.form.submit,Generate,დაანგარიშება
965,ka.shared.explore_data.form.reset,Reset,გადატვირთვა
966,ka.shared.explore_data.form.filtered_by_code,Filtered By,გაფილტრულია
967,ka.shared.explore_data.form.no_filter,No Filter,ფილტრი არ არის
968,ka.shared.explore_data.form.can_exclude,Exclude Answers,Exclude Answers
969,ka.shared.explore_data.form.can_exclude_hint,At least one selected question has answers that can be excluded during analysis. Select this checkbox to remove these answers from the analysis.,At least one selected question has answers that can be excluded during analysis. Select this checkbox to remove these answers from the analysis.
970,ka.shared.explore_data.form.weighted_by_code,Weighted By,Weighted By
971,ka.shared.explore_data.jumpto.chart,Jump to Chart,გრაფაზე გადასვლა
972,ka.shared.explore_data.jumpto.map,Jump to Map,რუკაზე გადასვლა
973,ka.shared.explore_data.tabs.map,Map,რუკა
974,ka.shared.explore_data.tabs.chart,Chart,გრაფა
975,ka.shared.explore_data.tabs.table,Table,ცხრილი
976,ka.shared.explore_data.tabs.details,Details,დეტალები
