Line #,Key,en Version,ka Translation
1002,ka.weights.index.modal.header,Questions for Weight '[weight]',შეკითხვები შეწონვისთვის '[weight]'
1003,ka.weights.new.title,Dataset Weighting Form,მონაცემთა შეწონვის ფორმა
1004,ka.weights.edit.title,Dataset Weighting Form,მონაცემთა შეწონვის ფორმა
1005,ka.weights.form.other_weights,Other Weights this Question Belongs To,"სხვა შეწონვები, რომელთაც ეს შეკითხვა მიეკუთვნება"
1006,ka.time_series.index.title,Time Series for <em>%{owner}</em>,Time Series for <em>%{owner}</em>
1007,ka.time_series.form.header_datasets,Datasets,მონაცემები
1008,ka.time_series.form.header_add_dataset,Add a new dataset to this time series,ამ პერიოდული შედარებისთვის ახალი მონაცემების დამატება
1009,ka.time_series.form.license,License,ლიცენზია
1010,ka.time_series.form.license_explanation,"You may enter a license that lets people know how they can use your data. You can enter your own licensing terms or you can copy a pre-established license like those located at <a class=""form-link"" href=""http://opendatacommons.org/"" target=""_blank"">Open Data Commons</a>. If you provide a license, the Title and Description fields are both required.","თქვენ შეგიძლიათ შეიყვანოთ ლიცენზია, რის მიხედვითაც მომხმარებლებს ეცოდინებათ, როგორ შეუძლიათ თქვენი მონაცემების გამოყენება. შეგიძლიათ გამოიყენოთ თქვენ მიერვე შექმნილი ლიზენციის პირობები ან დააკოპიროთ უკვე არსებული რომელიმე ლიცენზია:  <a class=""form-link"" href=""http://opendatacommons.org/"" target=""_blank"">Open Data Commons</a>. ლიცენზიის დამატების შემთხვევაში, აუცილებელია შეავსოთ სათაურისა და აღწერის ველები. "
1011,ka.time_series.mass_changes_answers.title,Answer Mass Changes,პასუხების მასობრივი ცვლილებები
1012,ka.time_series.mass_changes_answers.explanation,"Use this page to indicate which answers can be included during analysis, but have the ability to be excluded (e.g., answers like: Don't Know, Refuse to Answer, etc).","გამოიყენეთ ეს გვერდი იმის მისათითებლად, თუ რომელი პასუხი შეიძლება გამოირიცხოს ანალიზიდან სურვილის შემთხვევაში (მაგ., ასეთი პასუხები: ""არ ვიცი"", ""უარი პასუხზე"", ა.შ.) "
1013,ka.time_series.mass_changes_answers.no_questions,There are no questions on file for this time series.,ამ პერიოდული შედარებისთვის არ არის შეკითხვები 
1014,ka.time_series.highlights.title,Time Series Highlights,პერიოდული შედარების რჩეული ფაქტები
1015,ka.time_series.highlights.instructions,"Highlights are visuals (charts and maps) that highlight interesting aspects of your dataset and are shown on the dashboard page and the home page.

To add a highlight, go to the explore page, select the indicators you want, and then in the charts that appear click the star button in the top left corner.

You can use this page to edit a highlight description or delete a highlight.
","რჩეული ფაქტები წარმოადგენს ვიზუალიზაციებს (დიაგრამებსა და რუკებს), რომლებიც თქვენი მონაცემების საინტერესო ასპექტებს უსვამს ხაზს და ნაჩვენებია როგორც მონაცემების გვერდზე, ასევე მთავარ გვერდზე.

რჩეული ფაქტის დასამატებლად, გადადით მონაცემთა გაცნობის გვერდზე, აირჩიეთ ინდიკატორი და გამოჩენილ დიაგრამაზე, ზედა მარცხენა კუთხეში, დააჭირეთ ვარსკვლავის ფორმის ღილაკს.

ამ გვერდის გამოყენებით, შეგიძლიათ რჩეულის ფაქტის წაშლა ან აღწერის ტექსტს დარედაქტირება.
"
1016,ka.time_series.highlights.no_highlights,There are no highlights on file for this time series.,ამ პერიოდული შედარებისთვის არ არის შექმნილი რჩეული ფაქტები
1017,ka.time_series.highlights.question_code,Question,შეკითხვა
1018,ka.time_series.highlights.broken_down_by_code,Broken Down By,ჩაშლილია
1019,ka.time_series.highlights.filtered_by_code,Filtered By,გაფილტრულია
1020,ka.time_series.highlights.show_home_page,Permanently Shown on Home Page,გამოაჩინე მთავარ გვერდზე
1021,ka.time_series.highlights.btn_show_home_page,Permanently Show on Home Page,გამოაჩინე მთავარ გვერდზე
1022,ka.time_series.highlights.questions,Questions,შეკითხვები
1023,ka.time_series.highlights.description,Description,აღწერა
1024,ka.time_series.sort.title,Sort Groups and Questions,ჯგუფების და შეკითხვების დახარისხება
1025,ka.time_series.sort.explanation,"This page allows you to sort all groups and questions into the order that you desire.

By defualt, the question sort order is set to be the same as the order of the questions in the data file.

When groups are added, the group sort order is initially set so the groups appear at the top of the list.

If you have created groups, you can view and sort the items in that group by clicking on the button in the last column in the table.
","ამ გვერდის საშუალებით, შეგიძლიათ დააწყოთ ყველა ჯგუფი და შეკითხვა თქვენთვის სასურველი რიგითობით.

შეცვლის გარეშე, შეკითხვების რიგითობა იგივეა, რა რიგითობითაც მონაცემებშია შეკითხვები დაწყობილი.

ჯგუფების დამატებისას, ჯგუფი ჩანს ჩამონათვალის თავში.

ჯგუფების შექმნის შემდეგ, თქვენ შეგიძლიათ იხილოთ და დააწყოთ ჯგუფში შემავალი ერთეულები ცხრილის ბოლო სვეტში არსებული ღილაკის გამოყენებით.
"
1026,ka.time_series.sort.move_explanation,Move the selected items after this item,მონიშნული ერთეულების გადატანა ამ ერთეულის შემდეგ
1027,ka.time_series.sort.move_placeholder,Select an Item,ერთეულის მონიშვნა
1028,ka.time_series.sort.headers.sort,Sort Order,დახარისხების წყობა
1029,ka.time_series.sort.headers.type,Item Type,ერთეულის ტიპი
1030,ka.time_series.sort.headers.name,Item Name,ერთეულის სახელი
1031,ka.time_series.sort.breadcrumb_start,Main Items,ბევრი ერთეული
1032,ka.time_series.sort.breadcrumb_title,View all of the main items,ყველა ძირითადი ერთეულის ნახვა
1033,ka.time_series.sort.breadcrumb_title_group,View the items in this group,ამ ჯგუფში შემავალი ერთეულების ნახვა
1034,ka.time_series.sort.main_items,Below are the main items - groups that are not subgroups and questions that are not assigned to groups,"ქვემოთ წარმოდგენილია ძირითადი ერთეულები - ჯგუფები, რომლებიც არ არიან ქვეჯგუფები და შეკითხვები, რომლებიც არ არიან მიეკუთვნებიან ჯგუფებს "
1035,ka.time_series.sort.group_items,Below are the groups and questions assigned to group '%{name}',"ჯგუფები და შეკითხვები, რომელიც მიკუთვნებულია ჯგუფს '%{name}'"
1036,ka.time_series.sort.all_types,All Item Types,ყველა ტიპი
1037,ka.time_series.sort.form_header,Instructions,ინსტრუქცია
1038,ka.time_series.sort.form_instructions,"You can sort groups and questions using two methods:

1) Drag and Drop - Simply drag the row to the desired position.
2) Select & Checkboxes - Use the checkboxes to indciate which row(s) you want to move and then use the select box above the table to indicate where to move the row(s) to.
","ჯგუფებისა და შეკითხვების დალაგება შესაძლებელია ორნაირად:

1) მოკიდეთ ხელი და გადააადგილეთ თქვენთვის სასურველ ადგილას;
2) მონიშნეთ ის სტრიქონ(ებ)ი, რომელთა გადააადგილებაც გსურთ და ცხრილის ზემოთ მოცემული პარამეტრების საშუალებით აირჩიეთ მიმართულება.  ""
"
1039,ka.time_series_questions.index.title,Edit Time Series Questions and their Answers,პერიოდული შედარების შეკითხვებისა და პასუხების რედაქტირება
1040,ka.time_series_questions.index.explanation,Use this page to add questions to the time series or edit questions already in the time series.,გამოიყენეთ ეს გვერდი პერიოდულ შედარებაში ახალი შეკითხვების დასამატებლად ან არსებული შეკითხვების შესასწორებლად
1041,ka.time_series_questions.index.no_questions,There are no questions on file for this time series.,ამ პერიოდული შედარებისთვის არ არის შეკითხვები 
1042,ka.time_series_questions.index.btn_add_question,Add a Question,შეკითხვის დამატება
1043,ka.time_series_questions.index.btn_add_question_hint,Match a question from each dataset and add the question to the time series.,შეუსაბამეთ შეკითხვა მონაცემებიდან და დაამატეთ პერიოდულ შედარებას. 
1044,ka.time_series_questions.index.btn_automatic,Automatically Assign Matching Questions,ავტომატურად დააკავშიროს ერთნაირი შეკითხვები
1045,ka.time_series_questions.index.btn_automatic_hint,Questions with the same Question Code in each dataset will automatically be added to the time series. This will take a few seconds to complete.,მონაცემთა თითოეული ცხრილიდან ერთი და იმავე კოდის მქონე შეკითხვები ავტომატურად დაემატება პერიოდულ შედარებას. ამას დასჭირდება რამდენიმე წამი.
1046,ka.time_series_questions.index.header_dataset_question,%{title} Question,%{title} შეკითხვა
1047,ka.time_series_questions.form.header_answers,Answers,პასუხები
1048,ka.time_series_questions.form.explanation_answers,"The answer settings fields (value, sort order, etc) are only shown in the '%{lang}' tab.","პასუხის პარამეტრები (მნიშვნელობა, დახარისხების წყობა, ა.შ.) ნაჩვენებია მხოლოდ '%{lang}' ჩანართში."
1049,ka.time_series_questions.form.default_text,Default Text,ძირითადი ტექსტი
1050,ka.time_series_questions.form.header_add_answer,Add a new answer for this question,ამ შეკითხვისთვის ახალი პასუხის დამატება
1051,ka.time_series_questions.form.auto_create_answers_link,Auto-Create Answers,ავტომატური პასუხები
1052,ka.time_series_questions.form.auto_create_answers_title,"For each answer in the questions selected above, add it to the list below",დაამატეთ ჩამონათვალს თითოეული პასუხი ზემოთ არჩეული შეკითხვებისთვის
1053,ka.time_series_questions.form.delete_all_answers_link,Delete All Answers,ყველა პასუხის წაშლა
1054,ka.time_series_questions.form.delete_all_answers_title,Delete all answers below,ყველა პასუხის წაშლა
1055,ka.time_series_questions.show.title,Question: %{question},შეკითხვა: %{question}
1056,ka.time_series_questions.show.header_answers,Answers,პასუხები
1057,ka.time_series_questions.show.no_answers,There are no answers for this question yet.,ამ შეკითხვის პასუხ(ებ)ი ჯერ ვერ მოიძებნა
1058,ka.time_series_questions.mass_changes.title,Mass Changes for Questions/Answers,შეკითხვების/პასუხების მასობრივი ცვლილებები
1059,ka.time_series_questions.mass_changes.explanation,Use this page to upload a spreadsheet of Questions or Answers to quickly change the text or settings for many records at once.,გამოიყენეთ ეს გვერდი შეკითხვების ან პასუხების ასატვირთად ან ერთდროულად რამდენიმე ჩანაწერის ტექსტის ან პარამეტრების შესაცვლელად. 
1060,ka.time_series_questions.mass_changes.template,Template,ნიმუში
1061,ka.time_series_questions.mass_changes.upload,Upload Your Spreadsheet of Changes,ატვირთეთ შესწორებების ცხრილი
1062,ka.time_series_questions.mass_changes.questions.header,Questions,შეკითხვები
1063,ka.time_series_questions.mass_changes.questions.template,Clicking the button below will download a template of all questions in this time series. Make the desired changes in the spreadsheet and then use the form below to update your changes.,ღილაკზე დაჭერით თქვენ ჩამოტვირთავთ ნიმუშს ამ პერიოდული შედარების ყველა შეკითხვისთვის. გააკეთეთ ცვლილებები ცხრილში და გამოიყენეთ ქვემოთ მოცემული ფორმა განხორციელებული ცვლილებების შესანახად.
1064,ka.time_series_questions.mass_changes.questions.template2,The only columns that cannot be changed are: %{code},"სვეტები, რომლის შეცვლაც შეუძლებელია: %{code}"
1065,ka.time_series_questions.mass_changes.questions.template3,"If you are using Excel, please use the XLSX format for Excel may not properly load CSV files.","If you are using Excel, please use the XLSX format for Excel may not properly load CSV files."
1066,ka.time_series_questions.mass_changes.questions.template_link,Download Questions Template,შეკითხვების ნიმუშების ჩამოტვირთვა
1067,ka.time_series_questions.mass_changes.questions.submit,Update Questions,შეკითხვების განახლება
1068,ka.time_series_questions.mass_changes.answers.header,Answers,პასუხები
1069,ka.time_series_questions.mass_changes.answers.template,Clicking the button below will download a template of all answers in this time series. Make the desired changes in the spreadsheet and then use the form below to update your changes.,ღილაკზე დაჭერით თქვენ ჩამოტვირთავთ ნიმუშს პერიოდული შედარებების ყველა პასუხისთვის. გააკეთეთ ცვლილებები ცხრილში და გამოიყენეთ ქვემოთ მოცემული ფორმა განხორციელებული ცვლილებების შესანახად.
1070,ka.time_series_questions.mass_changes.answers.template2,"The only columns that cannot be changed are: %{code}, %{value}","სვეტები, რომლის შეცვლაც შეუძლებელია: %{code}"
1071,ka.time_series_questions.mass_changes.answers.template3,"If you are using Excel, please use the XLSX format for Excel may not properly load CSV files.","If you are using Excel, please use the XLSX format for Excel may not properly load CSV files."
1072,ka.time_series_questions.mass_changes.answers.template_link,Download Answers Template,პასუხების ნიმუშების ჩამოტვირთვა
1073,ka.time_series_questions.mass_changes.answers.submit,Update Answers,პასუხების განახლება
1074,ka.time_series_groups.index.title,Group Questions,შეკითხვების დაჯგუფება
1075,ka.time_series_groups.index.no_groups,There are no groups on file for this time series.,ამ მონაცემებისთვის არ არის შექმნილი ჯგუფები
1076,ka.time_series_groups.index.modal.header,Questions for Group '[group]',შეკითხვები ჯგუფისთვის '[group]'
1077,ka.time_series_groups.index.explanation,"This section allows you to put similar questions together in a group. You can also create a subgroup of questions.

Groups have a name and description. You can use the description to give context to the set of questions in the group.

Groups will be visible in the codebook and on the explore page. It is up to you on whether or not the group description is included in the chart titles.

By default, groups are put at the top of the codebook and all ungrouped questions will appear after the groups. You can use the %{link} to further control the order of the groups and questions.
","ამ სექციის საშუალებით შეგიძლიათ მსგავსი შეკითხვები დააჯგუფოთ. ასევე, შეგიძლიათ შექმნათ შეკითხვების ქვეჯგუფი.

ჯგუფებს აქვს სახელი და აღწერა. აღწერის საშუალებით შესაძლებელია შეკითხვების დაჯგუფების პრინციპის ჩვენება.

ჯგუფების ნახვა შესაძლებელი იქნება მონაცემების გაცნობის გვერდზე და კოდირების დოკუმენტში. თქვენზეა დამოკიდებული, ჯგუფის აღწერა გამოჩნდება თუ არა დიაგრამების სახელწოდებებში.

ჯგუფები კოდირების დოკუმენტში დასაწყისში ხვდებიან, ხოლო დაუჯგუფებელი შეკითხვები - ბოლოში. თქვენ შეგიძლიათ გამოიყენოთ %{link} ჯგუფებისა და შეკითხვების რიგითობის შესაცვლელად.
"
1078,ka.time_series_groups.index.explanation_link_text,Sorting page,გვერდის დახარისხება
1079,ka.time_series_groups.table_row.question_count,%{num} questions,%{num} შეკითხვა
1080,ka.time_series_groups.form.option_top_level,This group is not a subgroup,ეს ჯგუფი არ არის ქვეჯგუფი 
1081,ka.time_series_groups.form.chart_description_explanation,Below is an example of how your description text will look in the charts. The format is: Question Code - Group Description. Question Text.,ქვემოთ წარმოდგენილია აღწერის ტექსტის ნიმუში. ფორმატი შემდეგნაირია: შეკითხვის კოდი - ჯგუფის აღწერა. შეკითხვის ტექსტი.
1082,ka.time_series_groups.form.ex_question,Is the sky blue?,ცა ლურჯია?
1083,ka.time_series_groups.form.questions_explanation_default,All questions that are not assigned to any other group are avaiable to be assigned to this group.,"ყველა შეკითხვა, რომელიც არ არის მიკუთვნებული რომელიმე სხვა ჯგუფს, შეიძლება მიეკუთვნოს ამ ჯგუფს"
1084,ka.time_series_groups.form.questions_explanation_subgroup,Only the questions assinged to '%{group}' are available to be assigned to this subgroup.,"ამ ქვეჯგუფისთვის მხოლოდ იმ შეკითხვების მიკუთვნება შეიძლება, რომლებიც მიკუთვნებულია ჯგუფს '%{group}'."
1085,ka.time_series_weights.index.title,Time Series Weighting,პერიოდული შედარების შეწონვა
1086,ka.time_series_weights.index.explanation,"This section allows you to identify which question(s) contain a weight value and which questions that weight should be applied to.

A time series can have multiple weights, but one must be selected as the default weight. A default weight is automatically applied to all questions. For weights that are not the default weight, you can choose to apply the weight to all of the questions or only specific questions.

During analysis, if two questions are being compared and they are of different weights, the default weight is used for both.
","ამ სექციის საშუალებით შეგიძლიათ ამოიცნოთ, რომელი შეკითხვა შეიცავს შეწონვას და რომელ შეკითხვებს უნდა მიესადაგოს იგი.

პერიოდულ შედარებას შეიძლება ჰქონდეს რამდენიმე შეწონვა, მაგრამ ერთი უნდა იყოს არჩეული ძირითადად. ძირითადი შეწონვა ავტომატურად მიესადაგება ყველა შეკითხვას. განსხვავებული შეწონვები შეიძლება მიესადაგოს როგორც ყველა შეკითხვას, ასევე, შეკითხვების გარკვეულ ჯგუფს, თქვენი სურვილის შესაბამისად.

ანალიზის დროს, თუკი ხდება ორი შეკითხვის შედარება, რომელთაც აქვთ განსხვავებული შეწონვა, ორივესათვის გამოყენებულ იქნება ძირითადი შეწონვა.
"
1087,ka.time_series_weights.index.no_weights,There are no weights on file for this time series.,ამ პერიოდული შედარებისთვის არ არის შეწონვა
1088,ka.time_series_weights.index.add,Add Weights,შეწონვების დამატება
1089,ka.time_series_weights.index.edit,Edit Weights,შეწონვის რედაქტირება
1090,ka.time_series_weights.index.confirm_delete,Are you sure you want to delete all weights on file?,"დარწმუნებული ხართ, რომ გსურთ ფაილზე ყველა შეწონვის წაშლა?"
1091,ka.time_series_weights.index.question_count,%{num} questions,%{num} შეკითხვა
1092,ka.time_series_weights.index.table.headers.name,Weight Name,შეწონვის სახელწოდება
1093,ka.time_series_weights.index.table.headers.question,Question with Weight,შეკითხვა შეწონვით
1094,ka.time_series_weights.index.table.headers.default,Is Default Weight?,არის ძირითადი შეწონვა?
1095,ka.time_series_weights.index.table.headers.apply_to,Apply Weight To,შეწონვის მიმართება
1096,ka.time_series_weights.index.modal.header,Questions for Weight '[weight]',შეკითხვები შეწონვისთვის '[weight]'
1097,ka.time_series_weights.new.title,Time Series Weighting Form,პერიოდული შედარების შეწონვის ფორმა
1098,ka.time_series_weights.edit.title,Time SeriesWeighting Form,პერიოდული შედარების შეწონვის ფორმა
1099,ka.time_series_weights.form.other_weights,Other Weights this Question Belongs To,"სხვა შეწონვები, რომელთაც ეს შეკითხვა მიეკუთვნება"
1100,ka.time_series_weights.form.weight_question_explanation,Indicate which question to use as the weight by selectig the dataset that has the question and then selecting the question.,"მიუთითეთ, რომელი შეკითხვა უნდა იყოს გამოყენებული შეწონვისათვის იმ მონაცემების არჩევით, რომელიც შეიცავს ამ შეკითხვას და შემდეგ აირჩიეთ შეკითხვა."
1101,ka.time_series_weights.form.unique_id_explanation,Select the question from each dataset that contains the unique ID of the responders. This ID will be used to assign the weight to the correct responses in each dataset.,"მონიშნეთ შეკითხვა მონაცემებიდან, რომელიც შეიცავს მოპასუხეთა უნიკალურ ID-ს. ID გამოყენებულ იქნება მონაცემებში სწორი პასუხებისთვის შეწონვის გასაკეთებლად. "
1102,ka.shared.explore_data.no_matches,Your selections returned no data. Please try again with a different selection.,"თქვენ მიერ მონიშნული პარამეტრებით მონაცემები არ მოიძებნა. გთხოვთ, სცადოთ განსხვავებული პარამეტრები. "
1103,ka.shared.explore_data.no_data,'%{title}' does not have any data that is analyzable at this time.,"%{title}' არ შეიცავს მონაცემებს, რომლებიც გაანალიზებადია ამ დროისთვის."
1104,ka.shared.explore_data.hover_region,Hover over a Region,მიიტანეთ კურსორი რეგიონზე
1105,ka.shared.explore_data.na,N/A,არ არის ხელმისაწვდომი
1106,ka.shared.explore_data.percent,Percent,პროცენტი
1107,ka.shared.explore_data.dataset_title,Dataset,მონაცემები
1108,ka.shared.explore_data.form.question_code,Explore Answers To,გაეცანით პასუხებს
1109,ka.shared.explore_data.form.broken_down_by_code,Broken Down By,ჩაშლილია
1110,ka.shared.explore_data.form.optional,optional,არჩევითი
1111,ka.shared.explore_data.form.no_comparison,No Comparison,არ არის შედარება
1112,ka.shared.explore_data.form.swap,Swap the Questions,შეკითხვის შეცვლა
1113,ka.shared.explore_data.form.submit,Generate,დაანგარიშება
1114,ka.shared.explore_data.form.reset,Reset,გადატვირთვა
1115,ka.shared.explore_data.form.filtered_by_code,Filtered By,გაფილტრულია
1116,ka.shared.explore_data.form.no_filter,No Filter,ფილტრი არ არის
1117,ka.shared.explore_data.form.can_exclude,Exclude Answers,პასუხების გამორიცხვა
1118,ka.shared.explore_data.form.can_exclude_hint,At least one selected question has answers that can be excluded during analysis. Select this checkbox to remove these answers from the analysis.,"სულ მცირე ერთ არჩეულ შეკითხვას აქვს პასუხები, რომელთა გამორიცხვაც შესაძლებელია ანალიზის დროს. გააკეთეთ მონიშვნა ამ პასუხების ანალიზიდან გამოსარიცხად. "
1119,ka.shared.explore_data.form.weighted_by_code,Weighted By,შეწონილია
1120,ka.shared.explore_data.jumpto.chart,Jump to Chart,დიაგრამაზე გადასვლა
1121,ka.shared.explore_data.jumpto.map,Jump to Map,რუკაზე გადასვლა
1122,ka.shared.explore_data.tabs.map,Map,რუკა
1123,ka.shared.explore_data.tabs.chart,Chart,დიაგრამა
1124,ka.shared.explore_data.tabs.table,Table,ცხრილი
1125,ka.shared.explore_data.tabs.details,Details,დეტალები
1126,ka.shared.explore_data.tabs.download,Download Data,მონაცემთა გაცნობა
1127,ka.shared.explore_data.map.filter,Filter map by selecting an answer to '%{text}':,რუკის გაფილტვრა ამ პასუხის არჩევით '%{text}':
1128,ka.shared.explore_time_series.no_matches,Your selections returned no data. Please try again with a different selection.,"თქვენ მიერ მონიშნული პარამეტრებით მონაცემები არ მოიძებნა. გთხოვთ, სცადოთ განსხვავებული პარამეტრები. "
1129,ka.shared.explore_time_series.no_data,'%{title}' does not have any data that is analyzable at this time.,"%{title}' არ შეიცავს მონაცემებს, რომლებიც გაანალიზებადია ამ დროისთვის."
1130,ka.shared.explore_time_series.na,N/A,არ არის ხელმისაწვდომი
1131,ka.shared.explore_time_series.percent,Percent,პროცენტი
1132,ka.shared.explore_time_series.time_series_title,Time Series,პერიოდული შედარება
1133,ka.shared.explore_time_series.form.question_code,Explore Answers To,გაეცანით პასუხებს
1134,ka.shared.explore_time_series.form.submit,Generate,დაანგარიშება
1135,ka.shared.explore_time_series.form.reset,Reset,გადატვირთვა
1136,ka.shared.explore_time_series.form.filtered_by_code,Filtered By,გაფილტრულია
1137,ka.shared.explore_time_series.form.no_filter,No Filter,ფილტრი არ არის
1138,ka.shared.explore_time_series.form.can_exclude,"Exclude ""Don't know"" & ""Refuse""","გამორიცხე ""არ ვიცი"" & ""უარი პასუხზე"""
1139,ka.shared.explore_time_series.form.can_exclude_hint,"Remove answers like ""Don't know"" & ""Refuse"" from the analysis","ანალიზიდან წაშალე პასუხები ""არ ვიცი"" & ""უარი პასუხზე"""
1140,ka.shared.explore_time_series.jumpto.chart,Jump to Chart,დიაგრამაზე გადასვლა
1141,ka.shared.explore_time_series.tabs.chart,Chart,დიაგრამა
1142,ka.shared.explore_time_series.tabs.table,Table,ცხრილი
1143,ka.shared.explore_time_series.tabs.details,Details,დეტალები
1144,ka.shared.dashboard_data.tabs.highlights,Highlights,რჩეული ფაქტები
1145,ka.shared.dashboard_data.tabs.methodology,Methodology,მეთოდოლოგია
1146,ka.shared.dashboard_data.tabs.codebook,Codebook,კოდირების დოკუმენტი
1147,ka.shared.dashboard_data.tabs.reports,Reports,ანგარიშები
1148,ka.shared.dashboard_data.tabs.licensing,License,ლიცენზია
1149,ka.shared.dashboard_data.tabs.meta,Metadata,დამატებითი ინფორმაცია
1150,ka.shared.dashboard_data.tabs.download,Download Data,Download Data
1151,ka.shared.dashboard_data.no_methodology,There is no methodology on file for this dataset.,ამ მონაცემებისთვის არ არის მეთოდოლოგია
1152,ka.shared.dashboard_data.no_reports,There are no reports on file for this dataset.,ამ მონაცემებისთვის არ არის ანგარიში
1153,ka.shared.dashboard_data.no_highlights,There are no highlights on file for this dataset.,ამ მონაცემებისთვის არ არის შექმნილი რჩეული ფაქტები
1154,ka.shared.dashboard_data.no_license,This dataset currently has no defined license.,მონაცემებს არ აქვს განსაზღვრული ლიცენზია. 
1155,ka.shared.dashboard_data.learn_more,Learn more about this license,გაიგეთ მეტი ამ ლიცენზიის შესახებ
1156,ka.shared.dashboard_data.filter.all,All Text,ყველა ტექსტი
1157,ka.shared.dashboard_data.filter.questions,Question Text,შეკითხვის ტექსტი
1158,ka.shared.dashboard_data.filter.codes,Question Code,შეკითხვის კოდი
1159,ka.shared.dashboard_data.filter.answers,Answer Text,პასუხის ტექსტი
1160,ka.shared.dashboard_data.jumpto_group,Jump To Group,ჯგუფზე გადასვლა
1161,ka.shared.dashboard_time_series.tabs.highlights,Highlights,რჩეული ფაქტები
1162,ka.shared.dashboard_time_series.tabs.methodology,Methodology,მეთოდოლოგია
1163,ka.shared.dashboard_time_series.tabs.codebook,Codebook,კოდირების დოკუმენტი
1164,ka.shared.dashboard_time_series.tabs.reports,Reports,ანგარიშები
1165,ka.shared.dashboard_time_series.tabs.licensing,License,ლიცენზია
1166,ka.shared.dashboard_time_series.tabs.datasets,Datasets,მონაცემები
1167,ka.shared.dashboard_time_series.tabs.meta,Meta Data,დამატებითი ინფორმაცია
1168,ka.shared.dashboard_time_series.tabs.download,Download Data,Download Data
1169,ka.shared.dashboard_time_series.no_highlights,There are no highlights on file for this time series.,ამ პერიოდული შედარებისთვის არ არის შექმნილი რჩეული ფაქტები
1170,ka.shared.dashboard_time_series.no_license,This time series currently has no defined license.,ამ პერიოდულ შედარებას არ აქვს განსაზღვრული ლიცენზია 
1171,ka.shared.dashboard_time_series.learn_more,Learn more about this license,გაიგეთ მეტი ამ ლიცენზიის შესახებ
1172,ka.shared.dashboard_time_series.filter.all,All Text,ყველა ტექსტი
1173,ka.shared.dashboard_time_series.filter.questions,Question Text,შეკითხვის ტექსტი
1174,ka.shared.dashboard_time_series.filter.codes,Question Code,შეკითხვის კოდი
1175,ka.shared.dashboard_time_series.filter.answers,Answer Text,პასუხის ტექსტი
1176,ka.shared.dashboard_time_series.jumpto_group,Jump To Group,ჯგუფზე გადასვლა
1177,ka.shared.dashboard_owner.tabs.datasets,"Datasets <span class=""num"">(%{num})</span>","Datasets <span class=""num"">(%{num})</span>"
1178,ka.shared.dashboard_owner.tabs.time_series,"Time Series <span class=""num"">(%{num})</span>","Time Series <span class=""num"">(%{num})</span>"
1179,ka.shared.dashboard_owner.user.no_datasets,The user has not loaded any datasets.,The user has not loaded any datasets.
1180,ka.shared.dashboard_owner.user.no_time_series,The user has not loaded any time series.,The user has not loaded any time series.
1181,ka.shared.dashboard_owner.org.no_datasets,The organization has not loaded any datasets.,The organization has not loaded any datasets.
1182,ka.shared.dashboard_owner.org.no_time_series,The organization has not loaded any time series.,The organization has not loaded any time series.
1183,ka.shared.language_switcher.label,Available Languages,ხელმისაწვდომი ენები
1184,ka.shared.embed.v1.title_site,Go to %{app_name},გადასვლა %{app_name} -ზე
1185,ka.shared.embed.v1.title_datalist,View All Datasets,ყველა მონაცემის ნახვა
1186,ka.shared.embed.v2.title_site,Go to %{app_name},გადასვლა %{app_name} -ზე
1187,ka.shared.embed.v2.title_datalist,View All Datasets,ყველა მონაცემის ნახვა
1188,ka.export_data.dataset,Dataset: %{title},მონაცემთა ცხრილი: %{title}
1189,ka.export_data.download_from,Downloaded From: %{app_name} at %{url}.,ჩამოტვირთულია აქედან: %{app_name} at %{url}.
1190,ka.export_data.last_update,Data Last Updated: %{date},მონაცემები ბოლოს განახლებულია: %{date}
1191,ka.export_data.instructions.codebook,The codebook is a list of all questions and answers available in this dataset. It is provided as a reference to help you quickly find items of interest.,"კოდირება არის მონაცემთა ცხრილში არსებული ყველა შესაძლო შეკითვისა და პასუხის ჩამონათვალი. ის წარმოადგენს დამხმარე ცნობარს, რომელიც გეხმარებათ თქვენთვის საინტერესო ინფორმაციის მოძებნაში."
1192,ka.export_data.instructions.csv_main,"The CSV file is a spreadsheet of all of the data in the dataset. You can open this file in OpenOffice, Excel, Google Spreadsheets or any other spreadsheet software. ","CSV ფაილი არის მონაცემთა ცხრილის ფაილი, რომლის გახსნაც შეგიძლიათ OpenOffice, Excel, Google Spreadsheets ან სხვა ნებისმიერი ცხრილზე მომუშავე პროგრამით."
1193,ka.export_data.instructions.csv,"The CSV download contains 2 files:
- Codebook: %{codebook}

- CSV: %{csv} The CSV is formatted with headers (format: code - name) and the answers are the answer text, not the answer value.
","CSV-ის ჩამოტვირთვა შეიცავს 2 ფაილს:
- კოდირების დოკუმენტი: %{codebook}

- CSV: %{csv} CSV ფორმატირებულია სათაურებით (ცვლადი კოდი და სახელი) და პასუხები იყენებენ პასუხის ტექსტს და არა პასუხის მნიშვნელობას.
"
